STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19590601 19590630 5 1 24 17.6 11.1 2.99 4.2 2 298.3 2 34.5 6 31.9 7.6 NA 6 26.6 eor
3987 19590701 19590731 5 1 26 20.4 15.1 2.46 5.1 2 251.9 2 77.5 6 38.4 11.4 NA 6 34.7 eor
3987 19590801 19590831 5 1 24.6 18.6 14.1 2.66 4.84 2 206.5 2 81.2 6 30.3 6.4 NA 6 39.4 eor
3987 19590901 19590930 5 1 21.1 13.9 8 2.49 2.53 2 277.9 2 3.7 6 26.6 2.8 NA 6 3.7 eor
3987 19591001 19591031 5 1 14.8 9 4.1 3.04 3.79 2 183.5 2 55.4 6 22.3 -1.5 NA 6 29.8 eor
3987 19591101 19591130 5 1 6.2 3.1 0.6 2.61 6.62 2 53.6 2 25.3 6 10.8 -3.9 NA 6 6.6 eor
3987 19591201 19591231 5 1 3.3 1.1 -1.2 2.95 6.49 2 22.2 2 56.9 6 8.9 -9.1 NA 6 15.3 eor
3987 19600101 19600131 5 1 2.7 0 -2.6 3.02 6.66 2 48.7 2 51.1 6 9.6 -14.8 NA 6 10.2 eor
3987 19600201 19600229 5 1 2.8 -0.8 -4.4 3.11 5.4 2 84.9 2 18.4 6 10.6 -14.4 NA 6 3.8 eor
3987 19600301 19600331 5 1 7.7 3.6 0.4 3.15 5.35 2 125.5 2 15.2 6 16.5 -7.7 NA 6 2.9 eor
3987 19600401 19600430 5 1 12.7 7.1 2.2 3.09 4.7 2 186.9 2 25.5 6 23.1 -3.8 NA 6 12.2 eor
3987 19600501 19600531 5 1 19.8 13.8 8.3 2.55 5.42 2 206.1 2 31.1 6 25 0.3 NA 6 13.6 eor
3987 19600601 19600630 5 1 23.1 17.4 11.8 2.89 4.72 2 277.6 2 61.8 6 29.3 7.3 NA 6 25.2 eor
3987 19600701 19600731 5 1 21.8 16.6 11.6 2.79 5.85 2 206.1 2 75.1 6 30.3 6.8 NA 6 20.9 eor
3987 19600801 19600831 5 1 22.3 16.7 12.8 2.92 5.75 2 175.5 2 81.4 6 33.3 7.8 NA 6 21.4 eor
3987 19600901 19600930 5 1 19.1 13.1 8.9 2.66 4.65 2 171.6 2 20.4 6 25 4.4 NA 6 5.6 eor
3987 19601001 19601031 5 1 12.2 8.9 6.4 2.91 6.75 2 60.1 2 142.5 6 21.5 2.8 NA 6 37.3 eor
3987 19601101 19601130 5 1 8.9 5.8 3 3.19 5.83 2 55.1 2 79.6 6 15.5 -2.8 NA 6 13.4 eor
3987 19601201 19601231 5 1 3.8 1.9 0.1 2.82 7.2 2 33.1 2 68.3 6 11.8 -5.3 NA 6 10.8 eor
3987 19610101 19610131 5 1 1.3 -1.5 -4.5 3.24 5.32 2 81 2 50.2 6 7.9 -17.4 NA 6 5.9 eor
3987 19610201 19610228 5 1 8.4 4.6 1.4 3.23 6.19 2 76.1 2 44.2 6 17.1 -4.9 NA 6 10.9 eor
3987 19610301 19610331 5 1 11.1 6.6 2.8 3.95 5.61 2 128.3 2 55.6 6 19.5 -4.6 NA 6 21.9 eor
3987 19610401 19610430 5 1 16.8 11.1 5.7 2.87 5.16 2 202.8 2 66.9 6 26.4 -1.6 NA 6 22.5 eor
3987 19610501 19610531 5 1 15.6 11 7 2.85 6.41 2 139.6 2 126.4 6 23.5 4 NA 6 28.1 eor
3987 19610601 19610630 5 1 23.3 17.7 12 2.68 4.53 2 277.4 2 73.4 6 30.3 6.4 NA 6 22.8 eor
3987 19610701 19610731 5 1 20.8 16.1 12 3.24 6.15 2 154.1 2 93.8 6 34 8 NA 6 26.5 eor
3987 19610801 19610831 5 1 21.3 16.2 12 2.97 5.91 2 181.3 2 48.6 6 29 8.6 NA 6 10.9 eor
3987 19610901 19610930 5 1 22.7 16.4 11.4 2.96 3.99 2 206.6 2 24.9 6 30.9 5.4 NA 6 15 eor
3987 19611001 19611031 5 1 16.1 11.2 7.1 3.18 4.44 2 143.8 2 40.8 6 23.2 2.1 NA 6 18.2 eor
3987 19611101 19611130 5 1 6.4 4 1.3 2.99 6.35 2 43.5 2 75.9 6 12.8 -5.7 NA 6 24.7 eor
3987 19611201 19611231 5 1 1.3 -1.9 -5.6 3.07 5.48 2 66.4 2 59.9 6 15.3 -19.5 NA 6 21.6 eor
3987 19620101 19620131 5 1 4.4 2 -1 3.76 6.32 2 51.7 2 49.7 6 9.7 -12.1 NA 6 12.5 eor
3987 19620201 19620228 5 1 3.5 0.6 -2.4 3.93 6.38 2 64.8 2 55.1 6 9.4 -13.4 NA 6 19 eor
3987 19620301 19620331 5 1 4.7 0.6 -3.1 2.72 5.68 2 123.7 2 32.8 6 15.5 -9.1 NA 6 10.1 eor
3987 19620401 19620430 5 1 15 9.5 4.3 3.4 5.23 2 153.4 2 23.1 6 29 0.2 NA 6 5.4 eor
3987 19620501 19620531 5 1 15.6 10.6 6 2.88 6.11 2 151.1 2 40.4 6 21.1 -0.7 NA 6 13 eor
3987 19620601 19620630 5 1 20.9 15.1 9.2 3.04 4.32 2 260.4 2 22 6 30.3 2.2 NA 6 10.4 eor
3987 19620701 19620731 5 1 20.6 15.4 11.3 2.72 5.11 2 214.1 2 86.2 6 28.3 7.7 NA 6 18 eor
3987 19620801 19620831 5 1 20.8 15.9 12 3.22 5.59 2 149 2 71.4 6 30.2 8.5 NA 6 12.7 eor
3987 19620901 19620930 5 1 17.2 12.3 8.2 3.06 4.9 2 153.7 2 61.8 6 26.7 1.8 NA 6 34.4 eor
3987 19621001 19621031 5 1 13.6 9.5 6.1 2.75 5.48 2 92.5 2 4.7 6 24.9 -1 NA 6 3 eor
3987 19621101 19621130 5 1 6 3.3 1 2.86 6.45 2 45.9 2 24.8 6 15.1 -5.7 NA 6 10 eor
3987 19621201 19621231 5 1 -1.3 -3.4 -5.9 2.96 5.63 2 49.2 2 41.5 6 5.6 -15.5 NA 6 8.7 eor
3987 19630101 19630131 5 1 -4.9 -8.3 -12 2.84 5.46 2 88.1 2 22.7 6 3.3 -20.9 NA 6 6 eor
3987 19630201 19630228 5 1 -2.1 -5.3 -9 2.24 6.25 2 69.7 2 12.4 6 3.2 -16.2 NA 6 4.3 eor
3987 19630301 19630331 5 1 7.9 2.7 -1.7 3.2 5.56 2 146.7 2 24.9 6 13.4 -12.5 NA 6 6 eor
3987 19630401 19630430 5 1 13.8 8.7 4.1 2.6 5.05 2 162.7 2 70.4 6 20.3 -2.5 NA 6 21.8 eor
3987 19630501 19630531 5 1 19.1 13.6 8.3 2.71 4.94 2 228.5 2 48.9 6 27.4 3.3 NA 6 18.8 eor
3987 19630601 19630630 5 1 23.9 17.6 11.7 2.7 5.12 2 258.9 2 46.1 6 33.2 5.7 NA 6 11.9 eor
3987 19630701 19630731 5 1 25.7 19.4 13.5 2.31 4.21 2 287 2 34.1 6 34 8.3 NA 6 19.5 eor
3987 19630801 19630831 5 1 22.9 17.4 12.7 2.82 5.5 2 192.3 2 71.8 6 35.9 8 NA 6 13.8 eor
3987 19630901 19630930 5 1 20.4 14.7 10.2 2.68 4.37 2 183.8 2 32.8 6 26.9 4.7 NA 6 8.1 eor
3987 19631001 19631031 5 1 13.3 8.9 5.3 3.1 4.85 2 116.6 2 13.3 6 22.1 -1.9 NA 6 4.9 eor
3987 19631101 19631130 5 1 10.8 7.7 4.4 3.56 6.27 2 57.4 2 79.9 6 14.8 -2 NA 6 20.2 eor
3987 19631201 19631231 5 1 -0.7 -3.3 -6.1 2.45 5.81 2 54.7 2 11.1 6 5.7 -13.2 NA 6 3.4 eor
3987 19640101 19640131 5 1 0.1 -2.7 -5.7 2.65 5.37 2 72.4 2 24.8 6 4.4 -16.8 NA 6 8.1 eor
3987 19640201 19640229 5 1 3.4 -0.6 -4.2 3.59 4.92 2 109.9 2 24.2 6 9.3 -12.3 NA 6 4.4 eor
3987 19640301 19640331 5 1 3.6 -0.2 -3.3 2.75 5.34 2 128.4 2 30.6 6 10.9 -11.8 NA 6 10.5 eor
3987 19640401 19640430 5 1 14.1 9.2 4.5 2.99 5.39 2 155.1 2 42.6 6 24.6 -2.2 NA 6 9.1 eor
3987 19640501 19640531 5 1 20.2 14.3 8.6 2.74 4.65 2 259.5 2 39.8 6 30 3.8 NA 6 9.3 eor
3987 19640601 19640630 5 1 25.1 18.7 12.8 2.54 4.34 2 313.5 2 71.2 6 34.2 8.6 NA 6 36.6 eor
3987 19640701 19640731 5 1 25.1 19.1 13.1 2.75 4.91 2 264.8 2 23.7 6 35.2 6.2 NA 6 7.4 eor
3987 19640801 19640831 5 1 21.8 16.4 11.8 2.84 5.09 2 176 2 109 6 33.2 5.9 NA 6 41.6 eor
3987 19640901 19640930 5 1 20 14.2 9.5 3.17 4.29 2 207.4 2 36 6 30.1 3.9 NA 6 13.7 eor
3987 19641001 19641031 5 1 11.6 7.4 4.2 2.92 5.47 2 103.5 2 30.1 6 20.9 -0.4 NA 6 7.6 eor
3987 19641101 19641130 5 1 7.4 4.9 2.6 3.23 6.47 2 36.7 2 36 6 14.2 -3.4 NA 6 11.8 eor
3987 19641201 19641231 5 1 3 0.9 -1.7 2.92 6.56 2 30.8 2 33.4 6 12.9 -8.6 NA 6 7 eor
3987 19650101 19650131 5 1 3.5 1.3 -0.7 2.94 6.98 2 23.3 2 52.6 6 10.3 -4.7 NA 6 10.6 eor
3987 19650201 19650228 5 1 1.2 -1.3 -4 3.29 6.49 2 58.1 2 26.5 6 5.6 -9.5 NA 6 5.1 eor
3987 19650301 19650331 5 1 6.8 2 -2.1 2.93 5.14 2 147.2 2 50.5 6 14.9 -13.3 NA 6 16.9 eor
3987 19650401 19650430 5 1 12.1 7.3 3.5 2.71 6.01 2 120.7 2 84.5 6 19.7 -1.2 NA 6 14 eor
3987 19650501 19650531 5 1 16.8 11.9 7.2 2.86 5.56 2 226 2 52.6 6 22.4 0.8 NA 6 11 eor
3987 19650601 19650630 5 1 22.3 17 11.6 2.92 5.41 2 232.5 2 48.9 6 28 6.2 NA 6 13.2 eor
3987 19650701 19650731 5 1 20.6 15.7 11.9 3.09 6.14 2 181.4 2 100.5 6 29.9 6.9 NA 6 23.4 eor
3987 19650801 19650831 5 1 22.3 16.1 10.8 2.4 4.36 2 257.7 2 29 6 29 6.1 NA 6 11.3 eor
3987 19650901 19650930 5 1 19.9 14.2 9.5 2.93 4.74 2 173.8 2 52.9 6 26.2 5.8 NA 6 15.5 eor
3987 19651001 19651031 5 1 14.3 8.6 4.1 2.65 4.01 2 169.7 2 18.9 6 23.3 -1.7 NA 6 7.2 eor
3987 19651101 19651130 5 1 2.9 0.4 -2.5 3.23 6.43 2 41.5 2 50.5 6 12.8 -16.6 NA 6 14.6 eor
3987 19651201 19651231 5 1 4.6 2.3 0 3.56 6.67 2 24.8 2 65.7 6 12.6 -6.8 NA 6 12.3 eor
3987 19660101 19660131 5 1 -1 -3.4 -5.9 2.66 6.9 2 21.8 2 47.3 6 9 -15.1 NA 6 10.7 eor
3987 19660201 19660228 5 1 4.4 1.1 -1.7 3.33 6.68 2 41.1 2 84.3 6 16.7 -13.4 NA 6 17.3 eor
3987 19660301 19660331 5 1 7.6 3.7 1 3.43 5.8 2 105.2 2 43.2 6 12.3 -4.1 NA 6 6 eor
3987 19660401 19660430 5 1 14.3 9.1 4.8 2.71 5.54 2 153.3 2 37.2 6 23 -1.2 NA 6 11.2 eor
3987 19660501 19660531 5 1 20 14.3 8.8 2.71 4.33 2 260.4 2 41.3 6 28.7 2.8 NA 6 13.8 eor
3987 19660601 19660630 5 1 24.4 18.7 13.6 2.71 5.08 2 254.9 2 91.4 6 32.8 6.6 NA 6 24.3 eor
3987 19660701 19660731 5 1 22.6 17.2 13 2.7 6.06 2 204.2 2 95.9 6 30 8.7 NA 6 16.3 eor
3987 19660801 19660831 5 1 21.9 16.7 12.2 2.84 5.35 2 207.4 2 112.6 6 32.9 7.4 NA 6 21.6 eor
3987 19660901 19660930 5 1 18.1 13.2 9.5 2.97 5.05 2 161.7 2 23.3 6 27.5 4.5 NA 6 7.8 eor
3987 19661001 19661031 5 1 15.2 11.5 8.9 2.68 6.1 2 90 2 27.5 6 27.8 -3.1 NA 6 10.7 eor
3987 19661101 19661130 5 1 5.1 2.5 0.1 2.85 6.2 2 34.8 2 38.2 6 12.7 -5.7 NA 6 8.8 eor
3987 19661201 19661231 5 1 3.8 2 -0.3 3.39 7.17 2 16.2 2 77.7 6 11.3 -4.2 NA 6 8.9 eor
3987 19670101 19670131 5 1 2.8 0.3 -2.2 3.35 6.54 2 38.9 2 56.8 6 8.6 -17.2 27 6 11.3 eor
3987 19670201 19670228 5 1 6.2 2.8 0.4 4.11 NA 2 77.6 2 56.4 6 13.2 -8.5 40 6 12.3 eor
3987 19670301 19670331 5 1 10.8 6.1 2.5 4.39 5.04 2 146.1 2 43.2 6 18.1 -0.2 31 6 8.3 eor
3987 19670401 19670430 5 1 12.5 6.9 2.5 3.3 5.02 2 161.8 2 23.7 6 18.9 -1.8 30 6 7.2 eor
3987 19670501 19670531 5 1 19.6 14 8.9 3 4.81 2 249.9 2 87.9 6 27.2 1.5 24 6 23.4 eor
3987 19670601 19670630 5 1 21.5 15.5 10.7 2.7 5.25 2 237 2 102.9 6 29.6 5.4 23 6 13.4 eor
3987 19670701 19670731 5 1 25.7 19.6 14.5 2.48 4.33 2 294 2 54.6 6 30.6 9.7 NA 6 19.4 eor
3987 19670801 19670831 5 1 22.9 17.3 12.9 2.81 5.1 2 219.2 2 76.4 6 32.4 8.4 39 6 22.8 eor
3987 19670901 19670930 5 1 19.6 15.1 11.7 2.8 5.85 2 122.3 2 60.5 6 25.1 7.6 25 6 12.8 eor
3987 19671001 19671031 5 1 16.2 11.7 8.2 3.61 5.27 2 117.6 2 36.4 6 23.7 -0.5 30 6 5.3 eor
3987 19671101 19671130 5 1 7.4 4.2 1.6 3.3 5.49 2 76.8 2 33.9 6 13 -4 24 6 12 eor
3987 19671201 19671231 5 1 3 0.8 -1.4 3.45 6.65 2 21.3 2 63 6 10.3 -10.8 30 6 10.7 eor
3987 19680101 19680131 5 1 1.3 -1.3 -3.5 3.52 6.61 2 24.7 2 50.1 6 9.3 -16.4 39 6 18.7 eor
3987 19680201 19680229 5 1 3.2 0.3 -1.9 NA 6.2 2 71.4 2 26.1 6 9.5 -9.6 20 6 7.6 eor
3987 19680301 19680331 5 1 9.8 5 0.9 3.81 NA 2 145.4 2 26.7 6 25.7 -8.6 33 6 6.8 eor
3987 19680401 19680430 5 1 16.9 10.1 4.2 3.03 3.93 2 225.7 2 23.8 6 31.8 -3.9 22 6 9.7 eor
3987 19680501 19680531 5 1 17.1 11.5 6.8 3.1 5.47 2 193.4 2 77.6 6 24.7 2.4 28 6 27 eor
3987 19680601 19680630 5 1 24.3 18 12.6 3.27 4.75 2 265.5 2 32.9 6 33.1 6.9 26 6 10 eor
3987 19680701 19680731 5 1 23.9 17.3 11.8 2.97 4.72 2 249 2 51.4 6 31.6 8 31 6 15 eor
3987 19680801 19680831 5 1 24.5 18.3 13.4 2.94 4.9 2 231.5 2 40 6 29.9 7.8 25 6 14.1 eor
3987 19680901 19680930 5 1 19.2 14.2 10.8 3.1 5.06 2 138.9 2 115.9 6 26.6 5.5 21 6 37.8 eor
3987 19681001 19681031 5 1 14 10.2 7.4 3.16 5.57 2 97.6 2 57.2 6 19.2 1.5 19 6 10.7 eor
3987 19681101 19681130 5 1 6.3 3.9 2 3.07 NA 2 36.9 2 73.4 6 21.2 -6.6 20 6 28.1 eor
3987 19681201 19681231 5 1 -0.5 -2.7 -4.5 2.77 NA 2 46.8 2 39.2 6 5.8 -12.3 22 6 13.4 eor
3987 19690101 19690131 5 1 1.7 -1.3 -3.6 3.26 6.64 2 34.8 2 32.6 6 8.4 -12.3 27 6 7.6 eor
3987 19690201 19690228 5 1 0.5 -2.9 -5.4 3.14 5.51 2 64 2 48.2 6 11.1 -16.1 24 6 22.8 eor
3987 19690301 19690331 5 1 3.2 -0.5 -3.6 3.74 NA 2 131.2 2 38.4 6 9.1 -10.7 22 6 12.6 eor
3987 19690401 19690430 5 1 13 7.3 3.1 3.23 NA 2 166.1 2 81.8 6 23.7 -2.6 30 6 20.5 eor
3987 19690501 19690531 5 1 19.5 13.7 9.3 3.03 5.82 2 186.8 2 76.7 6 30.8 4.1 26 6 21 eor
3987 19690601 19690630 5 1 22.5 16.4 11.6 2.73 4.92 2 238.1 2 68.8 6 28.3 5.8 20 6 14.9 eor
3987 19690701 19690731 5 1 26.2 19.8 14.3 2.87 4.17 2 280.8 2 8.4 6 34.4 7.8 24 6 2.2 eor
3987 19690801 19690831 5 1 23.7 17.6 12.7 2.84 4.16 2 216.2 2 123.3 6 33 7 23 6 78.6 eor
3987 19690901 19690930 5 1 20.3 14.6 9.8 2.87 NA 2 199.9 2 3.8 6 26.9 3.5 25 6 1.9 eor
3987 19691001 19691031 5 1 15.2 10.4 6.8 3.1 4.59 2 128 2 28.3 6 22.6 3.5 29 6 8.8 eor
3987 19691101 19691130 5 1 8.8 5.5 2.6 4.3 5.82 2 57 2 49 6 15.9 -5.7 36 6 12.7 eor
3987 19691201 19691231 5 1 -3.6 -6.3 -8.7 2.84 6.52 2 32.4 2 24.9 6 1.4 -24.5 18 6 7.5 eor
3987 19700101 19700131 5 1 -2.1 -4.9 -7.9 3 6.58 2 39.8 2 52.1 6 4.5 -17.4 17 6 16.3 eor
3987 19700201 19700228 5 1 0.4 -2.3 -4.6 3.43 6.57 2 41.4 2 72.9 6 5.4 -17.9 26 6 12.3 eor
3987 19700301 19700331 5 1 4.9 1.1 -2.2 3.74 5.67 2 125.1 2 68.2 6 11.7 -8.3 25 6 13.4 eor
3987 19700401 19700430 5 1 9.9 5.8 2.5 3.6 6.41 2 91.3 2 81.2 6 17.8 -3.9 24 6 22.2 eor
3987 19700501 19700531 5 1 18.1 12.4 7.5 3.26 5.02 2 199.6 2 51.8 6 26.5 0 26 6 14.1 eor
3987 19700601 19700630 5 1 25.5 18.6 12.4 3.03 3.86 2 318.8 2 36.1 6 31.9 6.8 21 6 12 eor
3987 19700701 19700731 5 1 22.9 17.4 12.6 3.52 4.94 2 225.7 2 49.5 6 31.7 8.2 25 6 8.8 eor
3987 19700801 19700831 5 1 24.7 18.2 13 2.74 4.43 2 225.8 2 21.7 6 29.3 8.1 17 6 8.4 eor
3987 19700901 19700930 5 1 19.5 13.3 8.7 3.43 4.41 2 181.2 2 47.4 6 29.6 0.1 27 6 14 eor
3987 19701001 19701031 5 1 12.7 9.2 6.4 3.42 6.26 2 65.2 2 57.6 6 23.4 0 25 6 8.1 eor
3987 19701101 19701130 5 1 8.4 5.3 2.8 3.63 6.2 2 52.5 2 57.6 6 15.1 -4.7 31 6 11.4 eor
3987 19701201 19701231 5 1 3.4 1.2 -0.8 3.19 6.67 2 28.5 2 28.2 6 10.2 -10.7 28 6 7.2 eor
3987 19710101 19710131 5 1 1.7 -1.8 -4.6 3.52 4.84 2 77.9 2 24 6 10.4 -19.2 23 6 5.9 eor
3987 19710201 19710228 5 1 4.8 1.7 -0.8 3.71 5.74 2 55.9 2 23.6 6 8.7 -10 22 6 3.1 eor
3987 19710301 19710331 5 1 6.2 1.7 -2.1 3.39 5.32 2 130.7 2 20 6 16.8 -13.7 30 6 5.3 eor
3987 19710401 19710430 5 1 14.3 8.2 3.5 3 NA 2 173.6 2 24.7 6 22.8 -2.1 29 6 7.8 eor
3987 19710501 19710531 5 1 21.4 15.2 9.4 2.77 4.21 2 253.6 2 77.3 6 32.5 -0.1 20 6 24.9 eor
3987 19710601 19710630 5 1 20 14.9 11.2 3 5.94 2 154.7 2 155.6 6 28.6 6.8 27 6 26.4 eor
3987 19710701 19710731 5 1 25.8 19.4 13.1 2.77 3.44 2 322.9 2 5.1 6 34.4 7.8 24 6 2.4 eor
3987 19710801 19710831 5 1 26.6 19.7 14.3 3.45 NA 2 251.7 2 15.4 6 34.1 8.5 24 6 9.4 eor
3987 19710901 19710930 5 1 17.5 12.6 8.5 3.03 4.8 2 166 2 56.7 6 23.1 1.1 20 6 15.2 eor
3987 19711001 19711031 5 1 15 9.6 5.5 3.48 3.59 2 177.9 2 28.1 6 22 -1.9 35 6 9.1 eor
3987 19711101 19711130 5 1 7 4 1.4 3.9 5.98 2 51.4 2 33.5 6 16.4 -7.1 29 6 7.9 eor
3987 19711201 19711231 5 1 6.2 4.2 2.2 3.65 6.98 2 11.3 2 65.8 6 12.3 -5.1 30 6 14.6 eor
3987 19720101 19720131 5 1 -1.5 -3.8 -5.6 3.19 NA 2 50.1 2 15.4 6 3.9 -16 18 6 5.1 eor
3987 19720201 19720229 5 1 5 1.5 -1.2 NA 5.66 2 67.4 2 3.2 6 11.9 -11 15 6 1.6 eor
3987 19720301 19720331 5 1 10.9 5.5 1.1 3.94 NA 2 142.8 2 33.6 6 19 -7.7 28 6 10 eor
3987 19720401 19720430 5 1 12.9 8.1 4.3 3.5 5.97 2 138.2 2 27.3 6 22.7 -2.4 27 6 5.8 eor
3987 19720501 19720531 5 1 17.5 12.4 8.3 3.26 5.78 2 151.5 2 103.3 6 24.3 4.5 22 6 36.6 eor
3987 19720601 19720630 5 1 22 16 10.9 2.73 4.8 2 242.9 2 74.8 6 31.3 5.8 21 6 23.6 eor
3987 19720701 19720731 5 1 25.5 19.4 14.3 2.81 4.52 2 223.3 2 52.8 6 33.2 8.8 18 6 11.5 eor
3987 19720801 19720831 5 1 22.3 16.6 12.3 2.97 4.76 2 220.9 2 69.2 6 29.1 8.1 20 6 16.2 eor
3987 19720901 19720930 5 1 17.2 11.7 7.9 2.57 NA 2 172.7 2 46.3 6 26 3.3 15 6 14.2 eor
3987 19721001 19721031 5 1 11.9 7 3.2 2.87 NA 2 130.6 2 26 6 18.3 -2.3 22 6 8.1 eor
3987 19721101 19721130 5 1 7 4.7 2.6 3.83 6.35 2 39 2 38.7 6 13.6 -3.4 40 6 6.4 eor
3987 19721201 19721231 5 1 3.8 0.6 -2 3.13 NA 2 104.7 2 9.1 6 9.8 -9.5 16 6 3.3 eor
3987 19730101 19730131 5 1 1.8 -0.3 -2.2 2.61 6.34 2 29.1 2 30 6 6.1 -9.7 15 6 10.3 eor
3987 19730201 19730228 5 1 4.5 2.1 0.2 3.57 6.58 2 45.5 2 24.3 6 8.9 -6.1 21 6 4.1 eor
3987 19730301 19730331 5 1 9.9 5.2 1.2 3.03 4.68 2 138.4 2 12.2 6 20.9 -4.3 20 6 3.8 eor
3987 19730401 19730430 5 1 10.5 5.8 1.7 3.4 5.75 2 149.1 2 56.3 6 18.5 -2.7 27 6 13.9 eor
3987 19730501 19730531 5 1 19.3 12.8 7.8 2.97 4.77 2 212.3 2 60.1 6 27.1 1.8 24 6 10.6 eor
3987 19730601 19730630 5 1 23.7 17.1 11.4 2.83 4.19 2 276.4 2 31 6 32.3 6.3 17 6 13.5 eor
3987 19730701 19730731 5 1 24.3 18.7 13.9 2.87 4.66 2 243.7 2 78.8 6 31.8 7.9 19 6 22.3 eor
3987 19730801 19730831 5 1 25.2 18.1 12.7 2.45 2.98 2 274.8 2 25.2 6 32 6.5 22 6 7.5 eor
3987 19730901 19730930 5 1 19.8 14.3 10 3.17 4.44 2 144.2 2 28.4 6 32.9 4.5 19 6 8.7 eor
3987 19731001 19731031 5 1 11.8 7.6 4.4 3.1 5.49 2 104.6 2 42.7 6 22.7 -3 22 6 7.4 eor
3987 19731101 19731130 5 1 6.8 3.4 0.7 4.67 5.1 2 90.8 2 44.5 6 13.7 -7.5 30 6 6.7 eor
3987 19731201 19731231 5 1 2.4 0.1 -2.2 4.19 5.74 2 50.1 2 58 6 7.7 -10.2 30 6 8.6 eor
3987 19740101 19740131 5 1 5.5 3 0.9 3.55 6.08 2 46.7 2 39 6 11.6 -3.1 27 6 9.8 eor
3987 19740201 19740228 5 1 6.2 3.3 0.8 3.39 6.18 2 53.4 2 57.6 6 14 -4.3 25 6 22 eor
3987 19740301 19740331 5 1 11.3 5.8 1.4 3.74 3.85 2 158.3 2 13.5 6 19.3 -3 23 6 5.7 eor
3987 19740401 19740430 5 1 15.2 8.7 3 3.17 3.75 2 224.1 2 25.9 6 23.4 -2.6 16 6 9.6 eor
3987 19740501 19740531 5 1 17.6 11.8 7.2 3 5.24 2 196.7 2 43.8 6 26.1 0.9 21 6 10.6 eor
3987 19740601 19740630 5 1 20.4 14.8 10.4 2.6 5.36 2 217.6 2 71 6 26.6 4.1 19 6 17.3 eor
3987 19740701 19740731 5 1 20.8 16 12 3.65 5.99 2 173.9 2 70.7 6 26 8 21 6 16.9 eor
3987 19740801 19740831 5 1 24.1 18.1 13.3 2.71 4.29 2 218.5 2 44.8 6 35.5 9 20 6 20.8 eor
3987 19740901 19740930 5 1 19.8 14.2 9.9 3.2 4.68 2 177.6 2 51.2 6 26.7 5.1 21 6 15.4 eor
3987 19741001 19741031 5 1 9.2 6.4 4.1 3.23 6.54 2 54.1 2 119.3 6 13.5 1.3 21 6 34.2 eor
3987 19741101 19741130 5 1 7.8 5.1 3.1 3.57 6.49 2 27.2 2 52.7 6 14.3 -1.2 21 6 29.9 eor
3987 19741201 19741231 5 1 7.1 5 2.5 4.35 6.54 2 41 2 124.8 6 12.6 -6.9 37 6 12.2 eor
3987 19750101 19750131 5 1 7.1 4.7 2.3 4.06 5.81 2 52.2 2 39.6 6 10 -3.1 25 6 7.8 eor
3987 19750201 19750228 5 1 4.7 0.9 -2.1 2.5 4.99 2 84.4 2 8.5 6 10.2 -7.3 16 6 6.4 eor
3987 19750301 19750331 5 1 8.9 4.2 0.6 3.35 4.98 2 130.7 2 28 6 17.4 -5.2 21 6 6.4 eor
3987 19750401 19750430 5 1 11.8 7.1 3 3.2 5.41 2 149 2 44.9 6 25.3 -2 24 6 13.3 eor
3987 19750501 19750531 5 1 19 12.9 7.6 3.06 4.36 2 249 2 28.5 6 27.3 2.2 19 6 9.8 eor
3987 19750601 19750630 5 1 22.3 16.1 10.8 2.67 4.67 2 240.7 2 36.7 6 30.5 2.4 21 6 13.7 eor
3987 19750701 19750731 5 1 25.8 19.7 14.3 2.61 4.58 2 256.8 2 40.6 6 31.8 9.9 17 6 8.9 eor
3987 19750801 19750831 5 1 26.9 20.3 14.5 2.52 3.53 2 295.1 2 72.2 6 34.2 9.2 14 6 55.7 eor
3987 19750901 19750930 5 1 22.4 16.7 11.8 2.83 3.95 2 185.8 2 28.9 6 31.1 5.7 20 6 13.4 eor
3987 19751001 19751031 5 1 10.9 7.8 5.4 2.77 6.23 2 62.3 2 30.3 6 21.2 -1.9 24 6 6.9 eor
3987 19751101 19751130 5 1 5.5 2.4 -0.2 3.2 5.33 2 60.4 2 39 6 15 -10.9 27 6 10.9 eor
3987 19751201 19751231 5 1 4.2 2.2 0.3 3.68 6.62 2 19.1 2 31.6 6 8.8 -9.4 25 6 8.2 eor
3987 19760101 19760131 5 1 3.1 0.4 -2 4.06 6.27 2 54.2 2 109.5 6 9 -12.7 39 6 15.4 eor
3987 19760201 19760229 5 1 3.6 -0.2 -3.3 NA 4.62 2 93.8 2 9.8 6 14.2 -11.3 16 6 4.1 eor
3987 19760301 19760331 5 1 5 1 -2.1 2.94 5.16 2 118.8 2 11.2 6 15.9 -7.4 30 6 5.3 eor
