Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2008-07-03 21.785892 72 3.483059 266.764954 20.508993 46.919403
2008-07-07 22.431334 72.489998 3.522458 270.197632 20.548464 45.95845
2008-07-08 22.993515 75.040001 3.861308 275.473297 20.406368 45.498867
2008-07-09 22.314789 70.610001 3.900709 269.025238 19.916933 44.705036
2008-07-10 22.619579 70.629997 3.609141 268.538422 20.090603 44.579697
2008-07-11 22.100929 68.540001 3.829787 265.175293 19.93272 44.997498
2008-07-14 22.267403 66.279999 3.672183 259.124634 19.853775 44.980789
2008-07-15 21.724428 67.029999 3.664303 256.377502 20.643192 46.209133
2008-07-16 22.130381 71.839996 4.32624 266.069489 21.519442 50.052929
2008-07-17 22.002316 72.110001 4.32624 264.99646 21.724688 49.46801
2008-07-18 21.149431 69.120003 4.28684 239.104858 20.414257 49.844032
2008-07-21 21.295416 68.480003 4.318362 232.8853 20.240591 50.637856
2008-07-22 20.748589 67.970001 4.602049 237.013458 20.366894 51.89127
2008-07-23 21.291571 70.540001 4.751774 243.029327 20.864229 54.983028
2008-07-24 20.365686 78.720001 4.026793 236.27327 20.082706 52.885643
2008-07-25 20.7614 78.309998 3.979511 244.400406 20.651089 54.130699
2008-07-28 19.77276 75.980003 3.743104 237.018417 20.130072 54.481647
2008-07-29 20.115971 78.209999 3.95587 239.994064 20.611614 55.10836
2008-07-30 20.474541 78.209999 3.814027 239.79039 20.706341 54.147411
2008-07-31 20.355446 76.339996 3.782506 235.344315 20.303745 53.061123
2008-08-01 20.062181 75.75 3.664303 232.41835 20.082706 50.804977
2008-08-04 19.622931 75.709999 3.790386 230.004044 19.956402 50.011154
2008-08-05 20.571869 79.110001 4.011033 238.374603 20.690548 51.640591
2008-08-06 21.026485 78.089996 3.892829 241.598633 21.329981 51.155933
2008-08-07 20.94709 76.949997 3.829787 238.011963 21.622065 50.679642
2008-08-08 21.712898 80.510002 4.144995 245.905624 22.206232 50.470737
2008-08-11 22.226427 88.089996 4.066193 248.801788 22.024668 50.72142
2008-08-12 22.632383 87.25 4.089836 249.681061 22.198338 52.392635
2008-08-13 22.961504 86.690002 3.845548 248.399399 22.03256 51.598804
2008-08-14 22.964066 88.029999 4.018912 251.111755 22.03256 51.348122
2008-08-15 22.505606 86.400002 4.026793 253.426697 21.953621 50.186634
2008-08-18 22.460779 83.110001 3.853428 247.539993 21.858889 49.551567
2008-08-19 22.222586 81.290001 3.719464 243.665192 21.652826 49.760468
2008-08-20 22.518414 82.129997 3.632782 240.932968 21.629049 49.768826
2008-08-21 22.319912 83.260002 3.483059 241.693024 21.541864 49.718685
2008-08-22 22.64007 85.260002 3.522458 243.7099 22.064957 50.178272
2008-08-25 22.097084 82.849998 3.475177 239.944397 21.922293 49.509789
2008-08-26 22.236671 81.760002 3.427896 235.547989 21.613201 50.136494
2008-08-27 22.368578 81.730003 3.356974 232.776016 21.843042 49.885811
2008-08-28 22.249474 83.419998 3.490938 235.359222 22.144209 50.596073
2008-08-29 21.710335 80.809998 3.514578 230.148102 21.629049 49.710331
2008-09-02 21.282612 81.410004 3.553979 231.12178 21.478462 49.910885
2008-09-03 21.38122 80.769997 3.601261 230.704483 21.319942 49.802254
2008-09-04 20.646141 78.029999 3.459417 223.675201 20.884037 47.71323
2008-09-05 20.512957 79.190002 3.475177 220.689621 20.329248 46.961185
2008-09-08 20.223536 81.160004 3.585501 208.618134 20.701752 47.295422
2008-09-09 19.424435 79.040001 3.467297 207.97731 20.685904 47.420773
2008-09-10 19.415468 76.739998 3.522458 205.741852 20.955366 48.465279
2008-09-11 19.548651 79.510002 3.687943 215.473557 21.668673 49.885811
2008-09-12 19.07354 78.300003 3.869189 217.415924 21.890594 50.637856
2008-09-15 17.974771 77.339996 3.735225 215.528198 21.256542 49.300884
2008-09-16 17.913298 78.730003 3.995272 220.03389 20.598711 53.880024
2008-09-17 16.370153 71.540001 3.892829 205.905777 19.47328 55.985756
2008-09-18 17.171816 76.5 4.160758 218.121338 20.020145 72.881752
2008-09-19 18.045204 81 4.168637 223.123795 19.940884 62.670605
2008-09-22 16.782516 74.93 3.900709 213.680222 20.1311 68.06028
2008-09-23 16.243372 71.760002 3.829787 213.248032 20.162798 65.65374
2008-09-24 16.482847 69.959999 3.963751 216.149155 20.384729 61.542549
2008-09-25 16.895208 72.080002 3.92435 218.379654 21.090101 62.419937
2008-09-26 16.422655 70.699997 3.790386 214.127304 21.716232 63.004852
2008-09-29 13.479796 63.349998 3.286053 189.268982 19.822004 62.670605
2008-09-30 14.555517 72.760002 4.097713 198.965912 21.153511 66.489342
2008-10-01 13.974115 69.580002 3.585501 204.529724 20.98707 64.007599
2008-10-02 12.818999 67.360001 3.427896 193.983322 20.804779 60.122013
2008-10-03 12.430972 67 3.191489 192.204895 20.86026 62.54528
2008-10-06 12.567997 65.230003 2.907802 184.405624 19.742744 66.22197
2008-10-07 11.417999 58.52 2.301025 171.887039 18.41124 63.506226
2008-10-08 11.498679 61.02 2.096139 167.96257 18.236872 65.352913
2008-10-09 11.364215 56 1.639086 163.427063 17.67416 66.430855
2008-10-10 12.396394 56.25 1.568164 164.927307 17.04011 74.578041
2008-10-13 14.120109 62.02 1.883373 189.278915 20.210363 82.725212
2008-10-14 13.328683 55.860001 1.930654 180.18309 19.100775 79.524826
2008-10-15 12.543667 48.720001 1.812451 168.489136 17.959484 85.440941
2008-10-16 13.04823 50.290001 1.78881 175.369385 19.1721 90.45459
2008-10-17 12.473231 50.650002 1.914894 185.066315 18.966032 79.59169
2008-10-20 12.606419 52.970001 1.836091 188.434418 19.592157 62.252815
2008-10-21 11.716386 50.23 1.710008 180.202957 18.514275 50.679642
2008-10-22 12.405358 49.990002 1.654847 176.685822 17.063883 51.130867
2008-10-23 12.579522 50.32 1.576044 175.021652 17.690008 48.03912
2008-10-24 12.342608 48.959999 1.583924 168.548752 17.404682 44.496128
2008-10-27 11.793222 49.580002 1.599685 163.68042 16.786486 98.601768
2008-10-28 12.794667 56.040001 1.694248 183.183563 18.30821 183.416016
2008-10-29 13.388875 56.889999 1.702128 177.843307 18.228947 110.300278
2008-10-30 14.219996 56.709999 1.79669 178.682846 17.935699 107.083191
2008-10-31 13.778181 57.240002 1.725768 178.518906 17.697933 101.944206
2008-11-03 13.697503 55.77 1.678487 172.125488 17.92778 81.471794
2008-11-04 14.213594 58.450001 1.702128 182.284409 18.649008 87.446411
2008-11-05 13.228795 51.98 1.646966 170.014221 17.499794 86.059288
2008-11-06 12.690936 47.220001 1.560284 164.539825 16.548714 84.396439
2008-11-07 12.580805 49.209999 1.591805 164.500092 17.04011 85.440941
2008-11-10 12.278578 48.459999 1.520883 158.360016 16.881592 81.471794
2008-11-11 12.136429 46.299999 1.41844 154.723679 16.802341 84.513412
2008-11-12 11.54094 41.560001 1.449961 144.559784 16.089027 80.427284
2008-11-13 12.350292 44.93 1.497242 155.031662 16.841963 86.903259
2008-11-14 11.556306 41.75 1.41844 154.008331 15.898809 83.560822
2008-11-17 11.287378 39.689999 1.355398 149.090317 15.31232 77.293747
2008-11-18 11.514046 38.439999 1.323877 147.749039 15.655429 79.382774
2008-11-19 11.050465 35.84 0.992908 139.184738 14.594182 77.920471
2008-11-20 10.307706 35.029999 1.095351 128.94136 13.987749 69.932068
2008-11-21 10.575354 37.869999 1.126871 130.367081 15.703307 74.786949
2008-11-24 11.903357 42.5 1.229314 127.888214 16.509218 68.645226
2008-11-25 11.628022 42.189999 1.308117 140.113693 15.950664 56.779579
2008-11-26 12.165884 43.959999 1.694248 145.101257 16.349623 62.294598
2008-11-28 11.867497 42.700001 2.11978 145.533447 16.134188 57.53162
2008-12-01 11.388547 40.470001 2.009456 132.13559 14.849518 55.651501
2008-12-02 11.841888 41.189999 2.12766 136.666122 15.280401 62.670605
2008-12-03 12.281137 45.209999 2.245863 138.812164 15.854914 60.080227
2008-12-04 11.706142 47.32 2.096139 136.2836 15.248485 63.506226
2008-12-05 12.03782 48.259998 2.14342 141.077423 15.854914 60.372704
2008-12-08 12.770334 51.41 2.663515 150.078888 16.764559 62.678974
2008-12-09 12.813874 51.25 2.545311 151.996414 16.437405 64.801414
2008-12-10 12.576962 49.700001 2.561072 153.412201 16.445381 67.517159
2008-12-11 12.165884 48.25 2.285264 149.139984 15.519785 67.266464
2008-12-12 12.584647 51.25 2.395587 156.859772 15.447968 68.227417
2008-12-15 12.133867 48.849998 2.50591 154.331223 15.192631 69.355492
2008-12-16 12.220949 52.630001 2.466509 161.58902 16.046415 75.121178
2008-12-17 11.417999 53.18 2.474389 156.601456 15.687345 73.73407
2008-12-18 11.452579 52.080002 2.237983 154.137482 15.400092 70.650681
2008-12-19 11.525572 51.560001 2.324665 154.08284 15.256464 64.508949
2008-12-22 10.980031 49.84 2.040977 147.595032 15.304338 61.58432
2008-12-23 11.061991 51.080002 1.725768 148.047104 15.384134 59.954903
2008-12-24 10.890385 51.439999 1.662726 150.49617 15.296357 61.542549
2008-12-26 10.988995 51.779999 1.80457 149.209534 15.264439 59.996677
2008-12-29 11.091445 49.400002 1.749409 147.749039 15.128791 58.701477
2008-12-30 11.050465 50.759998 1.80457 150.575653 15.432012 59.495304
2008-12-31 10.930088 51.279999 1.80457 152.830978 15.511801 59.787773
2009-01-02 11.621618 54.360001 1.938534 159.621811 16.221966 59.954903
2009-01-05 12.112095 54.060001 2.033097 162.965073 16.373566 59.035721
2009-01-06 11.912321 57.360001 2.174941 165.950653 16.565073 65.67881
2009-01-07 11.654917 56.200001 2.11978 159.964584 15.567659 66.639755
2009-01-08 11.871339 57.16 2.11978 161.544312 16.054396 68.687004
2009-01-09 11.599847 55.509998 2.072498 156.517014 15.575633 63.171993
2009-01-12 11.353971 51.919998 2.080379 155.334702 15.535741 58.701477
2009-01-13 11.232311 51.450001 1.954295 156.144424 15.815017 54.105633
2009-01-14 10.927524 48.490002 1.78093 149.512558 15.232523 53.186459
2009-01-15 10.677803 51.439999 1.757289 148.528961 15.352218 53.061123
2009-01-16 10.543339 51.59 1.725768 148.86676 15.727242 53.604263
2009-01-20 10.014443 48.439999 1.678487 140.461441 14.745786 50.963753
2009-01-21 10.607369 50.540001 1.646966 150.560745 15.463924 52.22551
2009-01-22 11.315552 49.939999 1.528763 152.259705 13.65262 51.573738
2009-01-23 11.315552 50.630001 1.41844 161.300888 13.724436 51.139225
2009-01-26 11.47947 49.630001 1.528763 160.88858 14.067541 54.774117
2009-01-27 11.619056 48.439999 1.552404 164.668991 14.091482 58.701477
2009-01-28 12.063432 50.360001 1.599685 173.20845 14.394695 59.077499
2009-01-29 11.90976 50 1.536644 170.550735 14.035626 54.439877
2009-01-30 11.542222 58.82 1.473601 168.171204 13.644643 53.871662
2009-02-02 11.718946 61.150002 1.481481 169.184616 14.227131 55.10836
2009-02-03 11.907197 63.59 1.544523 169.125 14.761744 56.904907
2009-02-04 11.980193 61.060001 1.536644 170.391769 14.865476 56.696022
2009-02-05 12.352854 63.18 1.520883 175.717133 15.192631 56.445332
2009-02-06 12.770334 66.550003 1.528763 184.440399 15.687345 57.615173
2009-02-09 13.127626 66.709999 1.497242 188.161194 15.511801 59.244637
2009-02-10 12.528299 63.310001 1.4342 178.096649 15.001121 58.325451
2009-02-11 12.398954 64.349998 1.457841 177.863174 15.328272 57.949429
2009-02-12 12.712706 63.959999 1.410559 180.35199 15.368173 53.980293
2009-02-13 12.698623 63.259998 1.386919 177.684341 15.232523 53.127979
2009-02-17 12.105693 61.669998 1.331758 170.22287 14.533566 49.584995
2009-02-18 12.085203 62.349998 1.315997 175.414093 14.557667 49.342667
2009-02-19 11.607531 61.950001 1.284476 170.212936 14.388954 49.300884
2009-02-20 11.679247 63.860001 1.245075 172.105621 14.461259 47.871998
2009-02-23 11.134986 61.709999 1.363278 163.963577 13.826571 45.122845
2009-02-24 11.557591 65.599998 1.576044 171.608856 13.794431 44.997498
2009-02-25 11.674125 63.709999 1.583924 169.716156 13.625723 42.499039
2009-02-26 11.421844 62.34 1.560284 167.500565 13.191879 42.281773
2009-02-27 11.437211 64.790001 1.576044 167.902954 12.974961 40.944801
2009-03-02 11.261767 61.990002 1.481481 162.522949 12.685737 38.930988
2009-03-03 11.316833 61.700001 1.42632 161.68837 12.758042 40.351521
2009-03-04 11.675406 64.809998 1.473601 158.429565 12.950862 43.042179
2009-03-05 11.377021 64.769997 1.42632 151.832474 12.267968 42.61602
2009-03-06 10.923683 61.689999 1.339638 153.28801 12.275998 42.624371
2009-03-09 10.643225 60.490002 1.371158 144.505127 12.171559 43.568607
2009-03-10 11.350128 65.709999 1.457841 153.089294 13.240085 44.245457
2009-03-11 11.86878 68.540001 1.544523 157.927826 13.746232 44.913937
2009-03-12 12.338767 69.580002 1.654847 160.719681 13.66589 45.498867
2009-03-13 12.284981 68.629997 1.725768 161.161804 13.376668 46.250912
2009-03-16 12.219669 66.980003 1.654847 158.812088 13.055305 46.743923
2009-03-17 12.762652 71.349998 1.79669 166.586517 13.577512 46.79406
2009-03-18 13.000848 71.25 1.946415 165.473755 13.625723 47.922131
2009-03-19 13.013653 70.099998 1.977935 163.903961 13.770328 48.131031
2009-03-20 13.009811 69.959999 2.167061 164.013245 13.706059 47.420773
2009-03-23 13.787147 75.580002 2.285264 173.173676 14.726378 48.54884
2009-03-24 13.638594 72.809998 2.253743 172.463287 14.405018 49.133762
2009-03-25 13.637314 72.400002 2.182821 170.923309 14.364852 52.726879
2009-03-26 14.070163 73.690002 2.316786 175.503525 15.128086 57.489849
2009-03-27 13.683418 70.519997 2.237983 172.726578 14.5657 55.317261
2009-03-30 13.381192 71.440002 2.174941 170.237762 14.043487 51.974834
2009-03-31 13.461871 73.440002 2.072498 172.905411 14.758518 51.306347
2009-04-01 13.919051 73.5 2.159181 175.90094 15.513713 52.100178
2009-04-02 14.433861 76.339996 2.293144 180.078766 15.497649 53.980293
2009-04-03 14.853905 78.169998 2.561072 183.695236 15.063808 53.437149
2009-04-06 15.168937 77.989998 2.970844 182.930222 15.071846 53.111256
2009-04-07 14.727122 75.510002 2.750197 178.166199 15.071846 52.14196
2009-04-08 14.896162 76.980003 3.112687 179.830383 15.41731 52.108528
2009-04-09 15.312363 79.769997 3.341214 185.046448 15.802939 51.974834
2009-04-13 15.3956 78.940002 3.356974 187.833328 15.738667 53.437149
2009-04-14 15.151007 77.220001 3.388496 183.263046 15.545847 54.439877
2009-04-15 15.065204 74.709999 3.183609 188.523834 15.128086 54.189194
2009-04-16 15.553121 77.25 3.278172 193.113983 15.875247 52.626598
2009-04-17 15.805402 78.050003 3.152089 194.852676 15.425342 53.854946
2009-04-20 15.431462 77.57 2.907802 188.424484 14.951336 50.804977
2009-04-21 15.592818 78.739998 2.994484 189.502472 15.240556 51.289249
2009-04-22 15.560803 79.199997 3.372734 190.689743 15.087914 52.146877
2009-04-23 16.058968 80.610001 3.538219 191.102066 15.20039 52.97086
2009-04-24 15.866874 84.459999 3.94011 193.486557 16.799162 53.189468
2009-04-27 15.973163 83.120003 4.026793 191.727997 16.389427 53.811672
2009-04-28 15.866874 82.400002 4.089836 190.615234 16.011824 54.484325
2009-04-29 16.025667 79.790001 4.29472 194.470154 16.268915 54.358196
2009-04-30 16.114029 80.519997 4.712372 196.705612 16.276951 53.374454
2009-05-01 16.294603 78.959999 4.483845 195.572983 16.26088 53.517384
2009-05-04 16.913137 79.769997 4.633571 199.691208 16.220718 52.97086
2009-05-05 16.995098 81.900002 4.609929 200.192932 15.899349 52.550457
2009-05-06 16.968204 81.989998 4.933018 200.431381 15.899349 51.558311
2009-05-07 16.527672 79.279999 4.775415 197.023544 15.521748 52.045975
2009-05-08 16.544319 77.949997 4.917258 202.348923 15.602096 53.685551
2009-05-11 16.592981 78.610001 4.791174 202.671814 15.521748 52.878372
2009-05-12 15.933463 77.93 3.947992 198.21579 15.979688 52.668179
2009-05-13 15.302117 74.190002 3.908589 193.511398 15.867215 51.432186
2009-05-14 15.74521 75.110001 4.066193 192.497986 16.11627 50.751129
2009-05-15 15.677337 73.599998 4.32624 193.739914 16.244814 50.07008
2009-05-18 16.219044 75.949997 4.334121 197.137802 16.550104 51.079048
2009-05-19 16.321489 77.870003 4.436563 198.151215 16.420744 50.84362
2009-05-20 16.119158 77.970001 4.263199 197.306717 16.477341 50.364365
2009-05-21 15.902727 75.959999 4.200157 196.968903 16.024576 51.928261
2009-05-22 15.687587 75.639999 4.144995 195.478607 15.967985 52.155277
2009-05-26 16.747938 78.389999 4.25532 200.873505 16.445 52.138462
2009-05-27 17.038643 77.099998 4.208038 201.469635 16.275219 49.607635
2009-05-28 17.297325 77.650002 4.381403 203.873993 16.533936 49.859875
2009-05-29 17.392088 77.989998 4.531127 207.266922 16.889681 50.07008
2009-06-01 17.84543 83.050003 4.830575 211.901779 17.302017 54.240482
2009-06-02 17.863356 84.93 5.051221 212.815842 17.302017 60.874458
2009-06-03 18.050327 85.68 4.869977 214.430344 17.568821 56.754505
2009-06-04 18.407618 85.519997 5.011821 218.717453 17.649675 58.730392
2009-06-05 18.526722 87.559998 5.011821 220.724396 17.900309 56.334099
2009-06-08 18.421707 86.360001 5.02758 217.967331 17.827541 58.024124
2009-06-09 18.277 87.080002 4.933018 216.402512 17.851803 60.117725
2009-06-10 17.960686 86.589996 4.877858 214.902267 18.231798 59.403042
2009-06-11 17.922262 85.690002 4.712372 213.113907 18.458178 60.681076
2009-06-12 17.540638 84.080002 4.814816 211.047348 18.862432 58.08297
2009-06-15 17.427952 83.18 4.672971 207.038422 18.9352 55.308311
2009-06-16 17.461246 82.150002 4.468084 206.655899 18.959455 54.316151
2009-06-17 17.362633 82.650002 4.499607 206.238617 19.145411 55.49329
2009-06-18 17.401052 81.599998 4.475965 205.692169 18.99988 53.887341
2009-06-19 17.862078 82.959999 4.507485 208.687683 19.460728 52.96246
2009-06-22 17.591866 79.150002 4.23956 202.358856 18.82201 51.760101
2009-06-23 17.161585 77.68 4.357763 201.529251 18.87051 53.466942
2009-06-24 17.444593 79.269997 4.436563 203.322586 18.975624 57.132866
2009-06-25 17.91074 82.199997 4.475965 206.541641 19.234344 57.721424
2009-06-26 18.241144 83.879997 4.420805 211.285797 18.878599 58.949001
2009-06-29 18.180952 83.029999 4.554767 210.6996 19.290943 59.487114
2009-06-30 18.239857 83.660004 4.783295 209.432846 19.21818 57.427155
2009-07-01 18.29109 81.599998 4.65721 208.141235 19.436468 58.814468
2009-07-02 17.931227 79.32 4.64145 202.925171 18.894777 53.979824
2009-07-06 17.75066 78.099998 4.531127 203.481552 18.757326 53.256744
2009-07-07 17.339586 75.629997 4.357763 197.033493 18.21563 50.994972
2009-07-08 17.572655 77.360001 4.215918 199.94455 18.239885 50.574562
2009-07-09 17.462523 78.099998 4.436563 203.869034 18.14286 51.289249
2009-07-10 17.73914 77.629997 4.507485 205.861069 18.102436 50.431629
2009-07-13 18.228333 81.470001 4.483845 210.779083 18.781582 51.499451
2009-07-14 18.219364 81.949997 4.602049 210.972824 18.684561 54.526356
2009-07-15 18.809738 84.550003 4.767535 217.669266 19.501152 60.193401
2009-07-16 18.891695 86.110001 4.830575 219.869965 19.759871 60.336338
2009-07-17 19.433397 85.849998 4.838456 213.734863 19.638597 59.234871
2009-07-20 19.581947 88.230003 4.877858 213.695114 19.832642 56.174347
2009-07-21 19.402662 89.010002 4.885736 212.567459 20.075193 58.965809
2009-07-22 20.072424 88.790001 5.02758 212.463135 20.05093 60.487682
2009-07-23 20.210733 93.870003 5.500394 217.256958 20.6654 60.596989
2009-07-24 20.488626 86.489998 5.342791 221.916641 18.959455 63.060558
