Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2013-02-21 59.201006 265.940002 10.58009 397.3683 41.168129 20.83
2013-02-22 59.831423 265.420013 10.656942 399.456234 39.094779 21.219999
2013-02-25 58.768336 259.869995 10.35807 394.990692 37.1335 20.73
2013-02-26 59.58722 259.359985 10.537393 394.670999 37.637829 20.76
2013-02-27 59.00325 263.25 10.89604 399.491181 38.581112 21.16
2013-02-28 58.582531 264.269989 10.767952 400.200491 38.57177 21.309999
2013-03-01 57.131904 265.73999 10.767952 402.693007 37.66585 21.940001
2013-03-04 55.74896 273.109985 10.887501 410.340363 37.28293 22.700001
2013-03-05 57.220823 275.589996 10.989972 418.88183 38.13282 22.950001
2013-03-06 56.493519 273.790009 11.00705 415.275422 38.599791 22.799999
2013-03-07 57.146502 273.880005 10.955815 415.884819 39.477694 22.700001
2013-03-08 57.297802 274.190002 11.083903 415.345377 39.066761 22.9
2013-03-11 58.114028 271.23999 11.391315 416.993723 38.945348 22.6
2013-03-12 56.861153 274.130005 11.434011 413.392303 38.459698 22.4
2013-03-13 56.850535 275.100006 11.44255 412.243465 38.646487 22.34
2013-03-14 57.401323 265.73999 11.468168 410.360345 37.992728 22.43
2013-03-15 58.882478 261.820007 11.485246 406.743962 37.217555 22.07
2013-03-18 60.48308 257.890015 11.323001 403.492194 36.731909 22.01
2013-03-19 60.319829 256.410004 11.237609 405.255448 36.395689 22.17
2013-03-20 59.999976 257.279999 11.408393 406.948746 35.984753 22.1
2013-03-21 60.086244 253.389999 11.323001 405.225458 35.657875 22.860001
2013-03-22 61.304615 257.75 11.323001 404.750953 36.330314 23.26
2013-03-25 61.526257 256.019989 11.348619 404.416265 35.601837 23.379999
2013-03-26 61.20242 260.309998 11.365698 405.804896 35.760609 23.59
2013-03-27 59.999976 265.299988 11.288844 400.929754 35.40571 23.59
2013-03-28 58.749758 266.48999 11.229069 396.698985 35.293638 23.530001
2013-04-01 56.92486 261.609985 11.015589 400.195503 35.265618 23.5
2013-04-02 57.041652 263.320007 11.109521 406.114582 35.555141 23.780001
2013-04-03 57.333636 259.029999 10.827727 402.697995 35.676554 23.379999
2013-04-04 56.766921 259.079987 10.802109 397.138544 35.769947 23.52
2013-04-05 56.167028 255.479996 10.622785 391.134546 35.480427 23.299999
2013-04-08 56.566515 258.950012 10.913118 387.038638 35.882019 23.48
2013-04-09 56.66871 261.140015 10.930197 388.437215 35.359014 23.83
2013-04-10 57.8247 264.769989 11.203452 394.69597 35.302976 24.200001
2013-04-11 57.6442 269.850006 11.570639 394.800871 35.545803 24.49
2013-04-12 57.042981 272.869995 11.55356 394.631034 34.527807 24.690001
2013-04-15 55.722419 267.720001 11.058285 390.575091 33.519149 23.98
2013-04-16 56.570499 272.339996 11.203452 396.289386 34.378376 23.790001
2013-04-17 53.459546 267.399994 11.041207 390.889796 32.921427 23.700001
2013-04-18 52.032805 259.420013 10.887501 382.573096 32.164933 23.26
2013-04-19 51.831073 260.320007 11.041207 399.536135 33.070857 23.469999
2013-04-22 52.911413 263.549988 11.152217 399.656031 33.575186 23.950001
2013-04-23 53.9015 268.899994 11.408393 403.547154 34.276626 24.379999
2013-04-24 53.812578 268.779999 11.382776 406.319367 35.733167 24.75
2013-04-25 54.200122 274.700012 11.502325 404.146544 36.078138 25.200001
2013-04-26 55.370709 254.809998 11.673109 400.310381 35.714002 24.68
2013-04-29 57.085449 249.740005 11.66457 409.121569 36.883069 24.43
2013-04-30 58.765682 253.809998 11.707266 411.87383 37.180124 24.73
2013-05-01 58.302491 248.229996 11.509421 409.805909 37.074716 24.299999
2013-05-02 59.129335 252.550003 11.535227 414.391317 36.777661 24.969999
2013-05-03 59.721269 258.049988 11.896509 422.438296 38.147959 25.07
2013-05-06 61.145348 255.720001 12.12016 430.345396 37.908397 25.17
2013-05-07 60.873275 257.730011 12.206179 428.187537 37.601757 26.07
2013-05-08 61.560761 258.679993 12.223383 436.379383 38.080882 26.41
2013-05-09 61.023689 260.160004 12.214781 435.305427 37.764658 26.24
2013-05-10 60.516018 263.630005 12.137364 439.676074 37.553841 26.83
2013-05-13 60.752491 264.51001 12.051344 438.327439 37.208874 26.389999
2013-05-14 59.29894 268.329987 12.274996 443.107656 37.946724 26.639999
2013-05-15 57.293629 266.559998 12.619074 457.488302 38.128794 27.34
2013-05-16 58.059148 264.119995 12.593268 451.484304 38.349191 26.58
2013-05-17 57.882798 269.899994 12.971754 454.136651 39.575751 26.52
2013-05-20 59.174693 267.630005 12.945948 453.81197 41.348517 26.58
2013-05-21 58.737825 268.859985 12.859928 453.032735 41.061039 27
2013-05-22 58.963606 262.959991 12.877132 444.266501 41.108954 26.540001
2013-05-23 59.069149 261.799988 12.739501 440.954815 40.773564 26.02
2013-05-24 59.471281 261.73999 12.722297 436.22451 40.716071 26.33
2013-05-28 58.975632 267.290009 13.143793 440.195564 40.275273 26.07
2013-05-29 59.44456 265.529999 13.444862 433.722018 40.361516 25.809999
2013-05-30 60.330318 266.829987 13.677114 434.945799 41.406009 26.33
2013-05-31 60.083164 269.200012 13.487872 435.175585 40.936469 26.299999
2013-06-03 60.215424 266.880005 13.668513 433.382372 41.223943 26.389999
2013-06-04 60.027048 265.700012 13.573891 429.121615 40.371101 26.26
2013-06-05 59.465937 267.170013 13.117987 429.421325 40.160284 25.75
2013-06-06 58.577507 267.829987 13.281424 431.88884 40.495671 26.209999
2013-06-07 59.025063 276.869995 13.530881 439.426336 41.013127 27.040001
2013-06-10 58.634954 281.070007 13.513677 444.666094 41.703068 26.74
2013-06-11 58.462614 274.779999 13.341638 439.466301 40.33277 26.4
2013-06-12 57.739846 271.670013 13.221211 435.555195 39.374519 25.889999
2013-06-13 58.243511 275.790009 13.401852 438.062675 39.757821 26.370001
2013-06-14 57.453947 273.98999 13.221211 437.083675 39.575751 26.280001
2013-06-17 57.714464 278.059998 13.376046 442.683092 40.236946 26.540001
2013-06-18 57.683734 281.76001 13.462065 449.860899 40.275273 26.66
2013-06-19 56.512077 278.160004 13.178201 449.890888 39.067879 26.24
2013-06-20 55.689114 273.440002 12.748103 441.928828 37.295113 25.35
2013-06-21 55.242896 273.359985 12.902938 440.025726 36.796826 25.190001
2013-06-24 53.778657 270.609985 12.619074 434.461287 36.154796 24.07
2013-06-25 53.79068 272.089996 12.877132 432.668074 37.189709 24.959999
2013-06-26 53.181472 277.570007 13.152395 436.389359 37.35261 25.290001
2013-06-27 52.608334 277.549988 13.462065 438.097653 37.755077 25.469999
2013-06-28 52.975733 277.690002 13.30723 439.745998 37.35261 25.129999
2013-07-01 54.671093 282.100006 13.539483 443.497273 37.889231 25.24
2013-07-02 55.909551 283.730011 13.91797 440.715053 37.333444 24.99
2013-07-03 56.218161 284.029999 14.133018 442.772999 37.122631 25.59
2013-07-05 55.766599 285.880005 14.365272 446.299475 37.54426 25.68
2013-07-08 55.449973 290.589996 14.459892 452.09367 37.8509 25.530001
2013-07-09 56.425238 291.529999 14.485699 452.168613 38.454599 26.68
2013-07-10 56.208811 292.329987 14.382474 452.543235 38.79957 26.559999
2013-07-11 57.085214 299.660004 14.606126 459.661125 39.997383 27.040001
2013-07-12 56.981008 307.549988 14.717952 461.039749 40.246527 27.23
2013-07-15 57.105256 306.570007 14.726554 461.88392 40.553167 27.34
2013-07-16 57.473985 306.869995 14.279252 459.34645 40.687321 26.879999
2013-07-17 57.488683 308.690002 14.434087 458.816985 41.061039 29.66
2013-07-18 57.6824 304.109985 14.563116 454.885896 41.492252 29.66
2013-07-19 56.772594 305.230011 14.416883 447.852926 41.406009 29.110001
2013-07-22 56.954288 303.480011 14.657739 454.895872 41.118535 27.860001
2013-07-23 55.976348 301.059998 14.571719 451.449326 41.635991 27.360001
2013-07-24 58.851385 298.940002 14.941603 450.999761 41.808477 27.84
2013-07-25 58.582851 303.399994 14.588921 443.407366 42.718815 28.27
2013-07-26 58.915513 312.01001 14.640534 442.233526 42.23969 28.110001
2013-07-29 59.823981 306.100006 14.692145 440.695071 42.651734 27.93
2013-07-30 60.56278 302.410004 14.692145 445.015746 43.504581 28.049999
2013-07-31 60.457234 301.220001 14.605619 443.432337 43.849548 28.09
2013-08-01 61.011667 305.570007 14.873852 451.65913 44.711975 27.959999
2013-08-02 61.794553 304.209991 15.142082 452.832939 44.434081 27.65
2013-08-05 62.717719 300.98999 14.873852 452.048716 44.874879 27.67
2013-08-06 62.156607 300.75 14.73541 447.837931 44.702394 27.32
2013-08-07 62.120533 296.910004 14.510442 444.880885 44.338258 27.389999
2013-08-08 61.996811 295.73999 14.692146 445.884887 44.73114 27.48
2013-08-09 61.114614 297.26001 14.726757 444.760989 45.066527 27.68
2013-08-12 62.850762 296.690002 14.77002 442.313457 45.689391 28.35
2013-08-13 65.837566 293.970001 14.761367 440.185557 45.996031 28.34
2013-08-14 67.03848 291.339996 14.614272 434.471263 46.283505 28.049999
2013-08-15 66.959133 286.470001 14.216253 429.401342 45.976865 27.139999
2013-08-16 67.553539 284.820007 14.103768 428.027706 45.468994 27.32
2013-08-19 68.281079 285.570007 13.948022 432.393335 45.401916 26.91
2013-08-20 67.384094 287.089996 14.11242 432.278457 45.181519 27.120001
2013-08-21 67.557576 284.570007 14.060505 434.231501 44.961118 27.059999
2013-08-22 67.638259 289.730011 14.198947 436.419318 45.938534 27.9
2013-08-23 67.377371 290.01001 14.233558 434.67109 45.718137 27.99
2013-08-26 67.639609 286.209991 14.198947 432.762969 45.516905 27.700001
2013-08-27 65.705776 280.929993 13.740358 424.651084 43.945375 27
2013-08-28 66.016427 281.579987 13.861495 423.851867 43.111698 27.110001
2013-08-29 66.124014 283.980011 14.276821 427.288437 43.245852 27.299999
2013-08-30 65.521543 280.980011 14.00859 423.02771 42.565492 27.120001
2013-09-03 65.704433 288.799988 14.138379 429.76097 42.36426 27.780001
2013-09-04 67.064034 293.640015 14.631578 435.38037 42.000127 28.07
2013-09-05 66.604104 294.100006 14.969029 439.341417 42.297183 28.23
2013-09-06 67.000825 295.859985 14.709451 439.351393 42.220525 28.17
2013-09-09 68.069942 299.709991 14.977682 443.582192 42.450503 29.24
2013-09-10 66.519385 300.359985 15.185345 443.891878 44.558655 29.48
2013-09-11 62.897826 299.640015 15.176694 447.64811 44.606567 29.190001
2013-09-12 63.567543 298.859985 15.046903 446.084684 44.386169 29.65
2013-09-13 62.519936 297.920013 15.012293 444.091675 45.03778 29.26
2013-09-16 60.532317 296.059998 15.012293 443.437325 45.286924 29.620001
2013-09-17 61.231617 304.170013 15.090167 442.613137 44.501158 30
2013-09-18 62.490353 312.029999 15.254566 451.209564 45.785214 30.440001
2013-09-19 63.515092 312.059998 15.280524 448.747038 44.616151 31.030001
2013-09-20 62.857484 316.339996 15.046903 451.104663 43.677066 30.93
2013-09-23 65.981465 311.48999 14.882505 442.807945 43.485415 30.26
2013-09-24 65.774364 314.130005 14.93442 442.977783 44.022033 31.27
2013-09-25 64.756348 312.649994 14.873852 438.177584 44.481993 31.34
2013-09-26 65.387059 318.119995 14.943073 438.647101 44.11786 32.75
2013-09-27 64.920414 316.01001 14.752714 437.758008 44.204103 33.549999
2013-09-30 64.113528 312.640015 14.596968 437.518246 43.456665 33.169998
2013-10-01 65.621057 320.950012 14.873852 443.057714 43.868713 34.310001
2013-10-02 65.836223 320.51001 14.891156 443.552202 43.533327 34.139999
2013-10-03 65.00917 314.76001 14.666189 437.608153 42.642154 33.880001
2013-10-04 64.958069 319.040009 14.787325 435.739997 42.594242 34.889999
2013-10-07 65.592817 310.029999 14.545051 432.438319 42.939213 34.139999
2013-10-08 64.677001 303.230011 14.276821 426.409319 42.325929 32.93
2013-10-09 65.436816 298.230011 14.380653 427.503228 42.431337 33.009998
2013-10-10 65.846982 305.170013 14.648883 433.687071 43.907044 33.869999
2013-10-11 66.273285 310.890015 14.804631 435.560183 43.849548 34.150002
2013-10-14 66.707655 310.700012 14.865199 437.618129 44.098695 34
2013-10-15 67.062684 306.399994 14.683493 440.565198 43.744143 33.380001
2013-10-16 67.389473 310.48999 14.960378 448.567193 44.558655 33.09
2013-10-17 67.84536 310.769989 15.107471 443.951796 45.545652 32.740002
2013-10-18 68.43573 328.929993 15.168041 505.200653 44.941957 33.43
2013-10-21 70.112704 326.440002 15.142082 501.149699 45.03778 34.060001
2013-10-22 69.912326 332.540009 15.228609 502.997872 45.698972 33.939999
2013-10-23 70.596831 326.76001 15.159388 515.1907 45.229431 33.099998
2013-10-24 71.531471 332.209991 15.367051 512.263613 45.679806 33.080002
2013-10-25 70.731314 363.390015 15.228609 507.09378 45.200681 32.25
2013-10-28 71.258475 358.160004 15.20265 506.993866 44.472412 32.349998
2013-10-29 69.483336 362.700012 15.237262 517.603255 44.165772 33.169998
2013-10-30 70.588765 361.079987 15.089327 514.696181 46.523068 32.57
2013-10-31 70.292901 364.029999 14.88918 514.776112 46.954281 32.939999
2013-11-01 69.933843 359 14.697734 513.00787 46.915951 33.18
2013-11-04 70.837551 358.73999 14.793457 512.543341 47.615473 33.189999
2013-11-05 70.662726 358.890015 14.871776 510.250622 47.098021 32.970001
2013-11-06 70.46253 356.179993 14.715139 510.865006 47.52923 32.880001
2013-11-07 69.322243 343.559998 14.401865 503.472377 47.203425 32.110001
2013-11-08 70.413833 350.309998 14.662927 507.508367 47.241756 33.119999
2013-11-11 70.209583 354.380005 14.697734 504.791084 47.21301 33.82
2013-11-12 70.339434 349.529999 14.5498 505.385486 46.935116 34.07
2013-11-13 70.423304 356.220001 14.880478 515.720166 47.174679 35.099998
2013-11-14 71.441853 367.399994 14.871776 517.09876 47.280087 35.689999
2013-11-15 71.013061 369.170013 14.854371 516.264626 47.931698 35.470001
2013-11-18 70.152767 366.179993 14.776053 515.260594 48.104183 34.98
2013-11-19 70.277214 364.940002 14.680332 512.088788 48.391657 34.630001
2013-11-20 69.661754 362.570007 14.723841 510.645227 47.893367 35.619999
2013-11-21 70.492286 368.920013 14.871776 516.519352 48.621639 36.299999
2013-11-22 70.311029 372.309998 14.80216 515.430432 49.024103 36.490002
2013-11-25 70.843977 376.640015 14.741246 522.443481 48.583308 36.290001
2013-11-26 72.150639 381.369995 14.680332 528.677234 48.976191 36.639999
2013-11-27 73.849577 386.709991 14.819564 531.024914 49.656548 36.959999
2013-11-29 75.217109 393.619995 14.863074 529.266617 49.85778 36.98
2013-12-02 74.562431 392.299988 14.845669 526.714214 49.637383 37.009998
2013-12-03 76.603582 384.660004 14.410567 526.104818 48.592889 36.560001
2013-12-04 76.425035 385.959991 14.462781 528.562356 48.851617 38.130001
2013-12-05 76.817303 384.48999 14.567204 528.14275 48.420404 38.869999
2013-12-06 75.751408 386.950012 14.532397 534.401535 49.167842 38.860001
2013-12-09 76.618463 384.890015 14.410567 538.53242 49.110345 38.869999
2013-12-10 76.499427 387.779999 14.384462 541.789145 48.822871 40.220001
2013-12-11 75.932664 382.190002 14.280037 538.107795 48.707882 39.16
2013-12-12 75.821747 381.25 14.262633 534.446458 48.008356 39.349998
2013-12-13 74.995276 384.23999 14.436674 529.866038 47.998775 39.73
2013-12-16 75.410545 388.970001 14.671629 535.954985 48.870783 39.73
2013-12-17 75.071026 387.649994 14.532397 534.396516 49.158257 39.509998
2013-12-18 74.500203 395.959991 13.618682 541.834068 49.809868 40.040001
2013-12-19 73.646678 395.190002 13.314112 542.56838 49.876945 40.200001
2013-12-20 74.263489 402.200012 13.418536 549.761182 50.059015 40.119999
2013-12-23 77.113536 402.920013 13.183581 556.993949 50.566887 40.77
2013-12-24 76.786189 399.200012 13.218389 555.365586 50.605218 40.849998
2013-12-26 76.276243 404.390015 13.340218 558.172777 50.873527 40.650002
2013-12-27 75.760878 398.079987 13.314112 558.642325 51.688038 40.490002
2013-12-30 75.007448 393.369995 13.296707 554.176782 52.5313 40.200001
2013-12-31 75.886676 398.790009 13.427238 559.796182 52.416311 40.439999
2014-01-02 74.81943 397.970001 13.43594 556.004972 50.84478 39.59
2014-01-03 73.175958 396.440002 13.496855 551.948999 50.35607 40.119999
2014-01-06 73.574988 393.630005 13.557769 558.102883 50.53814 39.93
2014-01-07 73.048809 398.029999 13.383728 568.862096 50.739372 40.919998
2014-01-08 73.511417 401.920013 13.52296 570.045943 50.384821 41.02
2014-01-09 72.57267 401.01001 13.784022 564.556416 50.49981 40.919998
2014-01-10 72.088419 397.660004 13.984168 564.526426 51.42931 41.23
2014-01-13 72.465814 390.980011 14.018977 560.930026 50.47106 39.990002
2014-01-14 73.907745 397.540009 14.271335 574.126886 50.413567 41.139999
2014-01-15 75.391604 395.869995 14.532397 573.737269 51.132255 41.07
2014-01-16 74.970931 395.799988 14.558502 577.533436 51.362233 40.34
2014-01-17 73.134023 399.609985 14.37576 574.691299 51.161001 40.009998
2014-01-21 74.27025 407.049988 14.280037 581.269747 51.371817 39.52
2014-01-22 74.600299 404.540009 14.401865 581.929085 51.036428 40.18
2014-01-23 75.23199 399.869995 14.297442 579.471546 50.308159 39.389999
2014-01-24 73.864459 387.600006 13.775319 561.35459 47.989194 37.91
2014-01-27 74.463686 386.279999 13.670895 550.065849 48.104183 36.650002
2014-01-28 68.511996 394.429993 13.679597 560.94502 49.416985 38.220001
2014-01-29 67.734221 384.200012 13.385742 552.908048 47.912532 34.889999
2014-01-30 67.603012 403.01001 13.37697 567.128832 47.471738 35.310001
2014-01-31 67.713929 358.690002 13.122588 589.896102 46.408079 36.009998
2014-02-03 67.839727 346.149994 12.762945 566.149832 45.746887 34.900002
2014-02-04 68.821759 347.950012 13.043642 568.512445 45.622314 35.66
2014-02-05 69.335766 346.450012 12.920837 571.029962 46.360167 35.490002
2014-02-06 69.739904 354.589996 13.026099 579.401591 47.395076 36.240002
2014-02-07 70.715562 361.079987 13.13136 588.132849 47.912532 37.23
2014-02-10 71.982424 360.869995 13.017327 585.880095 48.180841 37.759998
2014-02-11 72.930866 361.790009 13.122588 594.496536 49.311577 38.5
2014-02-12 72.925423 349.25 13.157676 592.753234 49.924857 38.110001
2014-02-13 74.083422 357.200012 13.22785 599.351695 50.81603 38.52
2014-02-14 74.023555 357.350006 13.368198 600.800244 51.352652 38.23
2014-02-18 74.295704 353.649994 13.499775 604.836204 51.343071 38.310001
2014-02-19 73.122734 347.380005 13.37697 600.570489 50.978935 37.810001
2014-02-20 72.276345 349.799988 13.394514 601.454563 50.787284 37.790001
2014-02-21 71.473502 346.76001 13.298024 601.294763 49.273246 37.290001
2014-02-24 71.786478 351.779999 13.315568 605.650385 48.966606 37.419998
2014-02-25 71.039424 358.320007 13.289252 609.391653 49.129511 37.259998
2014-02-26 70.398508 359.799988 13.385742 609.476541 48.698297 37.619999
2014-02-27 71.802807 360.130005 13.499775 608.997078 48.506646 38.470001
2014-02-28 71.608214 362.100006 13.499775 607.21883 48.832452 38.669998
2014-03-03 71.815053 359.779999 13.333111 600.745284 47.538815 38.25
2014-03-04 72.288591 363.899994 13.482231 606.849165 48.295834 39.630001
2014-03-05 72.440998 372.369995 13.710298 608.522511 48.008356 39.5
2014-03-06 72.221914 372.160004 13.745385 609.196844 48.228757 39.66
2014-03-07 72.179735 372.059998 13.701526 606.789247 47.826289 38.700001
2014-03-10 72.245046 370.529999 13.605037 605.180837 46.666807 38.049999
2014-03-11 72.948554 368.820007 13.420829 599.396618 47.098021 37.560001
2014-03-12 73.019315 370.640015 13.508547 603.047979 47.021359 37.5
2014-03-13 72.20831 371.51001 13.315568 593.937081 46.331417 37.23
2014-03-14 71.397298 373.73999 13.22785 585.81522 46.235593 37.599998
2014-03-17 71.676256 375.040009 13.403285 595.455584 46.868039 39.110001
2014-03-18 72.310363 378.769989 13.587493 605.025994 46.954281 39.450001
2014-03-19 72.291316 373.230011 13.578721 599.027014 46.848873 38.610001
2014-03-20 71.942963 368.970001 13.640124 597.983016 46.676388 37.77
2014-03-21 72.510393 360.619995 13.56995 590.930063 45.823545 37.939999
2014-03-24 73.370393 351.850006 13.499775 578.387583 45.9577 36.68
2014-03-25 74.159626 354.709991 13.447144 578.782219 46.75305 35.93
2014-03-26 73.450674 343.410004 13.37697 565.420539 46.983028 35.450001
2014-03-27 73.13498 338.470001 13.37697 558.462551 47.069271 35.59
2014-03-28 73.053333 338.290009 13.552406 559.992565 48.267084 35.900002
2014-03-31 73.037003 336.369995 13.683983 556.972503 48.659966 35.900002
2014-04-01 73.705135 342.98999 14.315551 567.162558 49.033684 36.490002
2014-04-02 73.827602 341.959991 14.438355 567.002574 49.024103 36.639999
2014-04-03 73.315962 333.619995 14.376953 569.742571 48.535396 35.759998
2014-04-04 72.36752 323 14.148886 543.14246 48.803705 34.259998
2014-04-07 71.231286 317.76001 13.982223 538.152456 48.679132 33.07
2014-04-08 71.227209 327.070007 14.122572 554.902495 48.746209 33.830002
2014-04-09 72.163406 331.809998 13.894506 564.142557 51.534718 34.869999
2014-04-10 71.232652 317.109985 13.710298 540.952433 50.557302 33.400002
2014-04-11 70.706042 311.730011 13.710298 530.602392 50.241081 32.869999
2014-04-14 70.987711 315.910004 13.7717 532.522392 49.88653 33.450001
2014-04-15 70.481514 316.079987 13.894506 536.442444 49.129511 34.209999
2014-04-16 70.624395 323.679993 14.096256 556.54249 50.547721 36.349998
2014-04-17 71.431323 324.910004 14.034854 536.1024 50.796865 36.380001
2014-04-21 72.279071 330.869995 14.01731 528.622414 50.863946 36.400002
2014-04-22 72.35119 329.320007 14.122572 534.812425 51.419729 36.139999
2014-04-23 71.405466 324.579987 14.236605 526.942391 51.170586 35.439999
2014-04-24 77.259421 337.149994 14.315551 525.162363 50.96935 35.240002
2014-04-25 77.826851 303.829987 13.841874 516.182352 50.288993 34.48
2014-04-28 80.840922 296.579987 14.008539 517.152359 51.093924 33.990002
2014-04-29 80.601425 300.380005 14.140116 527.70241 50.154839 35.830002
2014-04-30 80.296616 304.130005 14.277141 526.662388 51.228078 35.950001
2014-05-01 80.485767 307.890015 14.064973 531.352435 50.96935 36.509998
2014-05-02 80.63545 308.01001 14.056132 527.932411 50.059015 36.869999
2014-05-05 81.775753 310.049988 13.914687 527.812392 50.336905 36.91
2014-05-06 80.884468 297.380005 13.755562 515.14233 49.781122 36.490002
2014-05-07 80.601425 292.709991 13.667158 509.962321 49.493647 34.07
2014-05-08 80.457751 288.320007 13.97657 511.002313 49.829033 33.919998
2014-05-09 80.122506 292.23999 13.941209 518.732375 49.838824 33.759998
2014-05-12 81.120034 302.859985 14.003091 529.922427 49.848614 34.450001
2014-05-13 81.247292 304.640015 14.020771 533.092437 49.094667 34.400002
2014-05-14 81.262339 297.619995 13.923528 526.652412 49.740907 34.169998
2014-05-15 80.571322 295.190002 13.870485 519.982324 49.69195 33.799999
2014-05-16 81.760423 297.700012 13.932368 520.632362 50.132569 33.41
2014-05-19 82.729217 296.76001 14.073813 528.862391 50.367563 33.889999
2014-05-20 82.745638 301.190002 13.941209 529.772418 50.299023 33.869999
2014-05-21 82.964572 305.01001 14.064973 538.942465 50.710269 34.360001
2014-05-22 83.095929 304.910004 14.064973 545.062459 50.592768 34.700001
2014-05-23 84.034622 312.23999 14.162217 552.702492 51.111721 35.02
2014-05-27 85.608231 310.820007 14.285981 565.952575 51.581713 35.119999
2014-05-28 85.386556 310.160004 14.418586 561.682564 51.376092 34.779999
2014-05-29 86.94237 313.779999 14.621915 560.082534 51.581713 34.900002
2014-05-30 86.616706 312.549988 14.533511 559.892559 51.425049 34.650002
2014-06-02 86.021471 308.839996 14.533511 553.932488 51.992955 34.869999
2014-06-03 87.237933 307.190002 14.630754 544.94244 51.503379 34.650002
2014-06-04 88.234095 306.779999 14.842923 544.662436 50.749436 34.73
2014-06-05 88.580287 323.570007 14.745679 553.902499 51.895041 34.939999
2014-06-06 88.336725 329.670013 15.099292 556.332503 52.012539 35.919998
2014-06-09 89.750227 327.5 15.02857 562.122552 51.640464 36.040001
2014-06-10 90.277046 332.410004 15.03741 560.552511 51.004014 36.310001
2014-06-11 89.903486 335.200012 14.940166 558.842499 51.141094 36.630001
2014-06-12 88.399667 325.910004 14.604234 551.352476 51.493589 36.779999
2014-06-13 87.43224 326.269989 14.639594 551.762475 51.239012 36.939999
2014-06-16 88.313457 327.619995 14.701476 544.282488 51.082344 34.810001
2014-06-17 88.198521 325.619995 14.842923 543.012465 51.405466 34.43
2014-06-18 88.294304 334.380005 14.878284 553.372481 51.650254 34.939999
2014-06-19 87.987793 327 14.834083 554.902495 51.895041 34.68
2014-06-20 87.077842 324.200012 14.736839 556.362492 51.787334 34.049999
2014-06-23 87.001212 327.23999 14.922485 564.952579 51.4838 33.639999
2014-06-24 86.474394 324.160004 15.002048 564.622572 50.98443 33.48
2014-06-25 86.551023 327.440002 15.205377 578.652627 51.180261 33.25
2014-06-26 87.068261 325.690002 15.205377 576.002598 50.465481 33.66
2014-06-27 88.102737 324.570007 15.2761 577.242632 50.817976 34.25
2014-06-30 89.012689 324.779999 15.240737 575.282606 50.769015 35.130001
2014-07-01 89.577815 332.390015 15.214216 582.672624 50.955057 35.349998
2014-07-02 89.539507 332.850006 15.223056 582.33766 51.611087 35.880001
2014-07-03 90.066319 337.48999 15.31146 584.732656 51.219428 36.139999
2014-07-07 91.924543 333.549988 15.31146 582.252649 50.015072 35.52
2014-07-08 91.330676 323.809998 15.125814 571.092587 49.192584 34.529999
2014-07-09 91.368991 329.970001 15.408704 576.08259 49.006543 34.849998
2014-07-10 91.033746 327.920013 15.293779 571.102563 48.840089 34.93
2014-07-11 91.206158 346.200012 15.444065 579.182645 48.957586 35.43
2014-07-14 92.384306 355.320007 15.514787 584.872627 49.388412 35.700001
2014-07-15 91.301942 354.440002 15.505948 584.782659 49.594036 35.610001
2014-07-16 90.784704 355.899994 15.735796 582.662648 50.083612 33.790001
2014-07-17 89.16594 352.450012 15.682754 573.732579 48.4778 33.209999
2014-07-18 90.449459 358.660004 15.665073 595.082696 48.654048 33.330002
2014-07-21 89.980116 359.76001 15.647394 589.472645 47.909894 33.279999
2014-07-22 90.727235 360.839996 15.753477 594.742713 47.851144 33.599998
2014-07-23 93.093117 358.140015 15.718116 595.982686 47.968645 34.709999
2014-07-24 92.939858 358.609985 15.771158 593.352671 47.83156 36.169998
2014-07-25 93.55288 324.01001 15.576671 589.022681 47.253861 36.119999
2014-07-28 94.845971 320.410004 15.59435 590.602697 46.078882 35.900002
2014-07-29 94.23295 320 15.532468 585.612633 46.137628 35.68
2014-07-30 94.012649 322.51001 15.545823 587.42265 45.775343 36.599998
2014-07-31 91.570137 312.98999 15.154062 571.602592 45.324934 35.810001
2014-08-01 92.077795 307.059998 14.967084 566.072533 44.943066 35.619999
2014-08-04 91.560557 313.649994 15.154062 573.152619 45.559929 36.529999
2014-08-05 91.110375 312.320007 15.020508 565.072537 43.80725 35.700001
2014-08-06 90.957116 313.890015 15.118447 566.376589 43.94433 35.790001
2014-08-07 90.947498 311.450012 14.975988 563.362525 43.327464 35.66
2014-08-08 91.197772 316.799988 15.216388 568.772565 43.670165 35.91
2014-08-11 92.401035 318.329987 15.287617 567.882551 44.179325 35.790001
2014-08-12 92.381786 319.320007 15.323231 562.732562 43.719126 35.52
2014-08-13 93.604299 326.279999 15.510209 574.782577 44.208702 36.189999
2014-08-14 93.85458 333.209991 15.519113 574.652582 44.061828 36.360001
2014-08-15 94.316637 333.630005 15.412268 573.482626 43.905164 36.470001
2014-08-18 95.452518 334.529999 15.519113 582.162619 44.022661 37.380001
2014-08-19 96.771291 335.130005 15.456788 586.862643 44.619944 37.830002
2014-08-20 96.809796 335.779999 15.501305 584.492618 44.404529 37.5
2014-08-21 96.819424 332.910004 15.492402 583.372664 44.962645 37.639999
2014-08-22 97.531754 331.589996 15.287617 582.562642 44.59057 38.009998
2014-08-25 97.74353 334.019989 15.341039 580.202654 44.747235 37.709999
2014-08-26 97.117831 341.829987 15.305425 577.862619 44.864732 37.790001
