STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19750901 19750930 5 4.62 2.7 5.1 0.6 4.91 12.7 52 -8 185.1 5 58.5 11.9 eor
5792 19751001 19751031 5 3.73 -3.4 -1.7 -5.3 4.23 6.2 28 -11.8 195.4 5 96.2 34.2 eor
5792 19751101 19751130 5 4.55 -7.5 -5 -9.5 4.85 0.3 43 -23.3 145.2 5 174.1 49.9 eor
5792 19751201 19751231 5 3.13 -7.3 -5.1 -10 4.35 1.2 38 -17.3 166.1 5 30.7 8.4 eor
5792 19760101 19760131 5 6.12 -12.3 -9.8 -14.7 5.54 -3.6 50 -23.8 73.3 5 357.6 54.1 eor
5792 19760201 19760229 5 3.44 -8.2 -6.2 -10.5 2.35 2.9 30 -18.9 195.2 5 38.9 13.4 eor
5792 19760301 19760331 5 4.71 -11.7 -9.3 -13.9 3.77 -2.2 35 -22 199.9 5 84.5 17.9 eor
5792 19760401 19760430 5 4.79 -7.3 -4.3 -9.4 3.9 2.3 35 -17.3 191.4 5 111.7 25.1 eor
5792 19760501 19760531 5 5.3 -2.4 0.7 -4.6 4.05 8.7 47 -10.1 190.5 5 205.8 33.8 eor
5792 19760601 19760630 5 4.87 1 4 -1.3 3.68 9.6 39 -8.7 201.7 5 136.6 52.9 eor
5792 19760701 19760731 5 5.73 2.8 5.4 0.9 3.14 12.9 26 -4 161.3 5 239.3 44.2 eor
5792 19760801 19760831 5 6.36 -0.3 2.1 -1.9 3.69 6.1 32 -8.4 115.3 5 138.2 23.4 eor
5792 19760901 19760930 5 5.44 -1.7 0.4 -3.4 4.6 5.8 37 -8.7 145.3 5 140 21 eor
5792 19761001 19761031 5 4.82 -1.2 0.7 -2.8 4.98 8.2 45 -7.8 170.3 5 52.7 16.1 eor
5792 19761101 19761130 5 5.26 -8.3 -6.2 -10.8 6.15 -0.3 58 -19.5 110.1 5 294.6 57.9 eor
5792 19761201 19761231 5 4.56 -12.1 -9.9 -14.4 6.47 -2.4 58 -22.4 132.2 5 172.9 59.6 eor
5792 19770101 19770131 5 5.83 -11.3 -9.1 -13.1 6.38 -2.9 50 -19.4 76.4 5 154.3 24.3 eor
5792 19770201 19770228 5 5.91 -10.1 -7.9 -12.2 6.73 -2.8 55 -21.1 93.7 5 221.6 26.2 eor
5792 19770301 19770331 5 5.53 -6.6 -4.1 -9.1 6.05 3.3 50 -19 161.2 5 144.1 31.2 eor
5792 19770401 19770430 5 6.61 -8.7 -6.2 -11.4 5.8 0.8 47 -18.8 114.8 5 398.5 58.8 eor
5792 19770501 19770531 5 5.78 -2.7 0.3 -4.8 3.95 7.9 44 -9.7 185.2 5 102.7 23.1 eor
5792 19770601 19770630 5 5.73 0.3 3.5 -2.1 3.71 13.2 37 -8.8 183.2 5 138 19.9 eor
5792 19770701 19770731 5 5.92 2 5 -0.4 3.79 12.9 33 -4.9 177.8 5 141.3 34.2 eor
5792 19770801 19770831 5 6.42 1 3.3 -0.7 3.59 7.5 37 -4.5 121.7 5 144.9 24.1 eor
5792 19770901 19770930 5 5.1 -1.6 1.2 -3.9 3.28 7.8 29 -10.9 161.4 5 95.6 16.8 eor
5792 19771001 19771031 5 3.98 -0.3 2 -2.3 3.7 6.4 40 -11.9 209.6 5 62 25.5 eor
5792 19771101 19771130 5 5.72 -9 -6.4 -11 6.36 4.4 62 -18.4 103.9 5 235.7 27.6 eor
5792 19771201 19771231 5 4.77 -7.4 -4.9 -9.5 4.82 0.9 51 -19.2 106.3 5 169.7 37.4 eor
5792 19780101 19780131 5 5.21 -11.7 -9.2 -14.1 5.82 -0.9 55 -23 113.5 5 150.7 29.5 eor
5792 19780201 19780228 5 5.73 -12 -9.4 -14.6 5.45 1.7 46 -23.4 101.5 5 162.6 29.7 eor
5792 19780301 19780331 5 6.09 -9.7 -6.8 -12.4 5.32 2.3 51 -18.4 124.9 5 264.7 39.4 eor
5792 19780401 19780430 5 5.58 -8.5 -5 -11 2.15 -0.1 30 -18.5 178.4 5 192.3 42.5 eor
5792 19780501 19780531 5 6.86 -5 -2.2 -7.2 3.39 2.8 39 -15.1 98.8 5 249.8 52.5 eor
5792 19780601 19780630 5 6.24 -1.3 1.7 -3.8 2.47 8.8 38 -9.1 161.9 5 127.8 18.3 eor
5792 19780701 19780731 5 6.17 0.6 3.4 -1.6 3.09 9.1 37 -6.6 133.9 5 166.2 29.4 eor
5792 19780801 19780831 5 5.55 0.6 3.7 -1.4 2.65 9.3 33 -8.7 183.4 5 147.4 26.3 eor
5792 19780901 19780930 5 5.74 -1.4 1.2 -3.9 4.41 9 46 -10.3 141.8 5 183.2 38.2 eor
5792 19781001 19781031 5 3.78 -1.7 0.9 -4.4 4.81 12.7 30 -14.2 196.8 5 164.7 49.5 eor
5792 19781101 19781130 5 2.74 -4.8 -2 -7 3.82 5.3 26 -21.3 234.7 5 48.6 23.4 eor
5792 19781201 19781231 5 5.59 -8.3 -5.8 -10.4 6.04 2 63 -14.8 87.7 5 94.6 14.3 eor
5792 19790101 19790131 5 5.52 -14.2 -11.3 -17.2 5.1 -0.6 55 -32.7 94 5 190.8 24.8 eor
5792 19790201 19790228 5 5.34 -10.8 -8.1 -13.1 4.84 -2.9 54 -23 129.1 5 101.7 19.8 eor
5792 19790301 19790331 5 6.22 -9.8 -7.1 -12.2 5.58 -2.2 57 -18.8 126.5 5 242.1 33.2 eor
5792 19790401 19790430 5 6.12 -9.4 -6.2 -11.5 3.36 2.8 43 -16.3 136.8 5 244.7 71.2 eor
5792 19790501 19790531 5 4.71 -3.2 0.3 -6 4.04 14.8 43 -18.6 248 5 145.3 35.8 eor
5792 19790601 19790630 5 6.31 1.1 4 -0.8 3.96 10.2 32 -7.2 165.9 5 349.1 82.9 eor
5792 19790701 19790731 5 6.92 0.7 3 -1.4 4.88 9.5 47 -6.8 109.5 5 111.8 21 eor
5792 19790801 19790831 5 5.8 1.1 4.1 -1.3 3.58 11.6 38 -8.3 184.1 5 209 23.3 eor
5792 19790901 19790930 5 3.85 1 4.4 -1.5 3.33 8.6 31 -10.4 230.1 5 95 31.5 eor
5792 19791001 19791031 5 4.99 -1.1 1.5 -3.2 4.26 11 54 -10.9 175.6 5 39.6 9 eor
5792 19791101 19791130 5 5.68 -8.2 -5.5 -11.2 4.85 3.4 55 -19 105.3 5 269.6 48.2 eor
5792 19791201 19791231 5 5.65 -9.5 -6.6 -12.1 5.77 0.8 62 -20.2 70.7 5 268 55.8 eor
5792 19800101 19800131 5 5.3 -13.3 -11 -15.6 4.52 -3.6 47 -23.2 112.5 5 268.7 41.9 eor
5792 19800201 19800229 5 4.68 -10.2 -7.5 -12.5 3.92 -0.4 48 -17.8 139.5 5 153.6 31.9 eor
5792 19800301 19800331 5 6.01 -10.3 -7.4 -12.8 3.8 -2.5 39 -20.5 137.6 5 151.7 27.8 eor
5792 19800401 19800430 5 5.98 -10.8 -8.3 -12.9 2.8 1.5 39 -18.5 131.1 5 553.5 79.1 eor
5792 19800501 19800531 5 6.23 -4.7 -1.2 -6.9 1.87 5.8 25 -11.4 151.8 5 102.2 22.7 eor
5792 19800601 19800630 5 6.82 -1.6 0.9 -3.7 3.03 11.7 37 -9.4 91.8 5 195.3 22.3 eor
5792 19800701 19800731 5 6.05 0.2 2.6 -1.9 3.87 12.3 36 -8 141.7 5 224.2 33.2 eor
5792 19800801 19800831 5 5.51 3.3 6.6 0.8 3.49 15 36 -8 201.5 5 104.6 39.8 eor
5792 19800901 19800930 5 4.27 1.2 4 -1.3 4.54 11 44 -9.4 205.2 5 100.3 32.1 eor
5792 19801001 19801031 5 5.74 -4.3 -1.5 -7 5.27 6.1 53 -14.8 124.9 5 215.6 32.7 eor
5792 19801101 19801130 5 4.99 -7.7 -5.1 -10.2 5 2.3 50 -21.7 116.1 5 134.8 54.4 eor
5792 19801201 19801231 5 5.53 -12.1 -9.4 -15.3 4.8 -2.1 46 -26 93.4 5 298.1 38.9 eor
5792 19810101 19810131 10 5.26 -14.7 -11.6 -17.7 4.91 -3.2 55 -28 103.5 10 417.1 45.9 eor
5792 19810201 19810228 10 3.4 -12.4 -9.1 -14.9 3.38 0.4 49 -23.1 198.8 10 155.3 44.6 eor
5792 19810301 19810331 10 6.4 -7.5 -4.9 -9.7 4.66 2.8 59 -19.6 130.6 10 231.3 38.9 eor
5792 19810401 19810430 10 4.76 -5.9 -2.6 -8.2 2.49 5 38 -18.9 196.7 10 72.2 14.8 eor
5792 19810501 19810531 10 6.14 -2.8 0.3 -5.3 3.06 11.5 34 -13.5 154.6 10 151.2 20.8 eor
5792 19810601 19810630 10 6.03 0.5 3.6 -1.8 3.19 10.9 45 -8.4 168.2 10 149 37.1 eor
5792 19810701 19810731 10 6.39 1 3.7 -1.4 3.17 10.4 37 -6.5 138.4 10 355.8 124.6 eor
5792 19810801 19810831 10 5.26 2.3 5.4 0 2.71 13.4 30 -6.6 196.1 10 117.1 22.4 eor
5792 19810901 19810930 10 6.25 0.7 3.1 -1.5 3.26 9.1 45 -7 111.7 10 189.4 44.7 eor
5792 19811001 19811031 10 5.75 -4.4 -1.7 -7.1 5.65 6.9 59 -15.6 124.8 10 247.1 45.7 eor
5792 19811101 19811130 10 5.44 -9.8 -7.2 -12.2 3.94 0.9 42 -21.4 105.5 10 301.2 56.2 eor
5792 19811201 19811231 10 6.79 -13.4 -10.3 -16.3 5.18 -4 66 -25.8 45.2 10 337.7 40 eor
5792 19820101 19820131 10 5.1 -9.6 -6.7 -11.9 3.56 0.4 49 -25 116.5 10 304.6 88.2 eor
5792 19820201 19820228 10 3.75 -10.5 -7.5 -13.1 2.48 0.1 29 -22.6 186.4 10 29.6 9.7 eor
5792 19820301 19820331 10 5.46 -11 -7.8 -13.8 3.07 0.9 41 -19.7 149.5 10 292.5 40.9 eor
5792 19820401 19820430 10 5.95 -9.4 -6.4 -11.9 2.89 5.6 43 -17.1 155.5 10 152 22.4 eor
5792 19820501 19820531 10 4.93 -2.3 1.3 -4.8 2.58 9.4 30 -16.5 232.5 10 111 23.1 eor
5792 19820601 19820630 10 6.12 1.1 4.1 -1.4 3.57 10.2 39 -8.7 155.4 10 221.2 32.1 eor
5792 19820701 19820731 10 5.7 3.9 7 1.6 2.56 12 34 -2.8 193.3 10 184.6 32.8 eor
5792 19820801 19820831 10 5.96 2.6 5.4 0.2 3.28 11.3 40 -6.5 139.7 10 160.5 43.5 eor
5792 19820901 19820930 10 3.81 3.5 6.6 1 2.71 12.5 42 -6.7 227.5 10 78.2 30.7 eor
5792 19821001 19821031 10 4.66 -2.9 -0.6 -5.1 3.93 5.3 57 -11.7 164.8 10 92.7 16.5 eor
5792 19821101 19821130 10 4.42 -4.8 -2.2 -7 4.63 6.2 58 -16.4 158.6 10 103.3 40.4 eor
5792 19821201 19821231 10 5.21 -9.9 -6.8 -12.6 4.69 -0.4 52 -20.1 92.1 10 188.1 42.9 eor
5792 19830101 19830131 10 5.45 -8.6 -5.8 -11.3 5.23 3.1 60 -21.4 105.8 10 380.7 65.9 eor
5792 19830201 19830228 10 3.85 -13.6 -10.9 -16 3.45 -2.3 52 -22.4 160.1 10 85.8 26.3 eor
5792 19830301 19830331 10 4.97 -8.4 -5.8 -10.6 3.85 1.6 45 -19 162.4 10 104.8 27.8 eor
5792 19830401 19830430 10 6.14 -6.1 -3.4 -8.6 4.56 5.2 54 -17.5 151.6 10 196.2 42.4 eor
5792 19830501 19830531 10 6.34 -3.9 -0.9 -6.2 3.95 5.5 59 -10.1 143 10 173.1 59.3 eor
5792 19830601 19830630 10 6.05 0.9 4.2 -1.5 2.82 11 31 -10.2 159.1 10 217.2 46.8 eor
5792 19830701 19830731 10 4.17 6.2 9.5 3.6 2.96 16.9 43 -4.6 267.6 10 89.9 29.9 eor
5792 19830801 19830831 10 5.35 3.1 6.2 0.9 2.41 15 34 -5.3 165.3 10 255.6 43.2 eor
5792 19830901 19830930 10 4.92 1.3 4.2 -1.5 4.34 12.4 47 -8.6 169.3 10 139.4 24.5 eor
5792 19831001 19831031 10 4.31 -2.4 0.7 -5.3 3.86 10.9 51 -12 192.4 10 103.7 24.6 eor
5792 19831101 19831130 10 3.39 -5.6 -2.9 -7.9 3.66 5.4 62 -18 188.5 10 218.3 76.9 eor
5792 19831201 19831231 10 4.41 -8.9 -5.7 -11.9 4.41 2 61 -22.5 137.7 10 132.3 27.5 eor
5792 19840101 19840131 10 5.93 -12.5 -8.9 -15.9 5.38 0.2 60 -21.7 67.6 10 247.9 22.2 eor
5792 19840201 19840229 10 5.17 -14 -11.2 -16.5 4.34 -5.1 56 -21.9 144.5 10 265.1 70 eor
5792 19840301 19840331 10 3.9 -12.1 -8.5 -14.6 3.67 -2.4 48 -22.5 211.3 10 161.6 39 eor
5792 19840401 19840430 10 5.07 -8.8 -5.2 -11.8 3.26 2.5 37 -18.6 182.2 10 78.8 21.2 eor
5792 19840501 19840531 10 6.3 -4.9 -1.4 -7.5 3.91 3.6 47 -13.3 136.3 10 135.8 31.6 eor
5792 19840601 19840630 10 5.95 -1.5 0.8 -3.8 4.47 6.6 36 -8.4 148.5 10 194.7 56.5 eor
5792 19840701 19840731 10 5.62 1.7 4.4 -0.9 4.15 16.2 44 -7.6 189.5 10 144.9 30.8 eor
5792 19840801 19840831 10 5.44 1.9 4.8 -0.1 2.74 11.6 28 -2.3 166.9 10 129.5 19.5 eor
5792 19840901 19840930 10 5.9 -1.9 0.7 -4.3 3.82 12.1 45 -9.8 137.6 10 299.7 54 eor
5792 19841001 19841031 10 4.14 -1.6 1.2 -4.1 3.62 9 57 -9.5 200.7 10 60.1 16.7 eor
5792 19841101 19841130 10 4.44 -3.2 -0.5 -5.6 4.45 6.6 60 -14.3 151 10 91.5 23.4 eor
5792 19841201 19841231 10 4.18 -8.7 -5.3 -11.6 3.33 1.8 45 -24.1 133.2 10 114.7 28.1 eor
5792 19850101 19850131 10 5.85 -16 -13.5 -18.4 4.51 -4 45 -30.9 89.3 10 150.3 21.3 eor
5792 19850201 19850228 10 5.23 -11.5 -8.8 -14.2 3.61 -0.7 51 -22.1 118.5 10 164.9 38.9 eor
5792 19850301 19850331 10 5.64 -11.5 -8.3 -14.1 4.2 -2.2 44 -21 155.1 10 159.3 31.7 eor
5792 19850401 19850430 10 5.76 -7.7 -4.2 -10.7 4.9 9.3 45 -17.7 175.4 10 264 42.7 eor
5792 19850501 19850531 10 5.75 -2.3 0.9 -4.9 3.94 7.2 54 -14.4 183.5 10 98.4 20.4 eor
5792 19850601 19850630 10 6.94 -2.1 1.1 -4.6 4.01 9 93 -11.4 128.2 10 213.9 47.5 eor
5792 19850701 19850731 10 5.47 3.8 6.8 1.2 3.58 15 39 -4.8 215.9 10 148.4 25.3 eor
5792 19850801 19850831 10 4.62 2.7 5.7 0 3.73 13.7 40 -6.5 238.7 10 237.1 75.7 eor
5792 19850901 19850930 10 4.05 1.8 4.7 -1 3.46 9.6 39 -10.8 224.7 10 61.1 23.2 eor
5792 19851001 19851031 10 3.42 -1 2 -3.6 2.94 9.6 40 -10 234.3 10 22.2 14 eor
5792 19851101 19851130 10 5.59 -10.1 -7.2 -12.7 4.79 2 63 -20.7 119.2 10 126.5 20.7 eor
5792 19851201 19851231 10 5.51 -6.9 -4.4 -9.7 5.19 2.4 51 -19.2 116.6 10 85.1 17.2 eor
5792 19860101 19860131 10 6.45 -13.4 -10.3 -16.4 5.65 -4.1 57.5 -23.2 62.6 10 356.4 43.5 eor
5792 19860201 19860228 10 4.22 -14.8 -11.5 -17.5 3.8 -5.1 40.1 -31 163.5 10 35.6 17.8 eor
5792 19860301 19860331 10 5.25 -9 -5.5 -12.1 4 0.9 49.5 -17.3 178.6 10 120.2 34 eor
5792 19860401 19860430 10 6.23 -7.7 -4.8 -10.2 4.65 0.9 37 -21.5 125.5 10 141.3 26.7 eor
5792 19860501 19860531 10 6.01 -0.5 2.7 -2.9 3.65 8.6 30 -10.7 176.3 10 192.5 42.1 eor
5792 19860601 19860630 10 5.74 0.4 3.2 -2 3.42 10.9 38.1 -11.1 188.9 10 118.1 20.2 eor
5792 19860701 19860731 10 5.48 1.7 4.7 -0.9 3.45 10.5 33.5 -7.2 181.5 10 149.9 27.4 eor
5792 19860801 19860831 10 5.62 2.6 5.8 0.1 3.68 14.1 35.5 -8.1 182.2 10 203.4 34 eor
5792 19860901 19860930 10 4.56 1.6 4.5 -1.1 3.98 10 34 -6.9 208.1 10 45.5 12.7 eor
5792 19861001 19861031 10 3.65 -0.7 2.6 -3.3 3.81 10.5 55.6 -13.9 221.5 10 83 19.9 eor
5792 19861101 19861130 10 3.88 -5 -2.4 -8 4.21 3.4 32.4 -15.4 171.7 10 79 28.6 eor
5792 19861201 19861231 10 5.38 -10.5 -7.7 -12.7 4.85 3.3 59.1 -25 112.6 10 259.2 34 eor
5792 19870101 19870131 10 4.82 -13.5 -10.4 -16.9 4.45 -3.8 43.8 -31 115 10 173.1 39.6 eor
5792 19870201 19870228 10 5.58 -10 -7.1 -12.2 4.4 -2.7 38.6 -17.8 121.9 10 117.1 46.3 eor
5792 19870301 19870331 10 5.61 -14.6 -11.6 -17.1 4.1 -2.4 45.8 -25.3 129.7 10 296.4 46.9 eor
5792 19870401 19870430 10 5.17 -6.3 -3.1 -9.1 3.67 7 59.7 -17.4 191 10 142.7 46.6 eor
5792 19870501 19870531 10 6.54 -6.1 -3 -8.7 3.72 4.4 28.8 -14 128.6 10 255.7 31.9 eor
5792 19870601 19870630 10 6.81 -0.9 1.9 -3.6 4.1 13.2 35.5 -7.9 116.4 10 173.5 24.2 eor
5792 19870701 19870731 10 5.93 3.1 6.2 0.6 3.66 11.8 33.5 -7.9 188.9 10 199.4 29.4 eor
5792 19870801 19870831 10 6.04 2 4.4 -0.5 4.49 12.2 45.3 -8 132.3 10 125.6 28.7 eor
5792 19870901 19870930 10 4.49 2.8 5.6 0.6 4 12.1 35.5 -9.8 198.3 10 81.2 22.1 eor
5792 19871001 19871031 10 5.11 -0.7 2.1 -3.3 4.43 8.4 52 -10.6 161.5 10 43.6 22.7 eor
5792 19871101 19871130 10 5.6 -7.6 -4.9 -9.6 4.3 4 41.7 -15.1 98.2 10 259.7 62.1 eor
5792 19871201 19871231 10 4.75 -6.7 -4.3 -8.9 4.34 0.1 36.1 -15.9 118.8 10 172.4 55.5 eor
5792 19880101 19880131 10 5.31 -9.1 -6 -11.6 5 0 47.9 -19.6 109.7 10 163.4 25.2 eor
5792 19880201 19880229 10 6.09 -12.9 -9.6 -15.9 4.92 5.1 51 -21.1 97.1 10 292.3 44 eor
5792 19880301 19880331 10 7.17 -12.9 -10.5 -15.1 5.24 -3.2 60.2 -22.5 74.8 10 453.2 45.2 eor
5792 19880401 19880430 10 5.42 -5.6 -1.9 -8.1 3.44 4 25.8 -14.5 189.1 10 101.9 25.5 eor
5792 19880501 19880531 10 6.04 -0.9 2.3 -3.4 3.18 8.9 31.9 -10.5 180.7 10 127.6 23.3 eor
5792 19880601 19880630 10 6.48 -0.7 2.2 -3 3.24 6.8 27.8 -7.3 135.2 10 217.2 55.7 eor
5792 19880701 19880731 10 5.54 3.2 6.7 0.2 3.99 14.4 43.3 -5.2 216.2 10 177.3 30.9 eor
5792 19880801 19880831 10 5.19 3.5 6.9 0.7 3.46 11.9 37.6 -6.5 201.9 10 176.2 43.1 eor
5792 19880901 19880930 10 5.28 0 2.6 -2.1 3.89 7.7 46.4 -8.1 176.4 10 114.8 31.1 eor
5792 19881001 19881031 10 5.15 -0.8 2.1 -3.1 4.1 8.5 37.1 -14.8 166.4 10 66 15.8 eor
5792 19881101 19881130 10 4.34 -8.3 -5.7 -10.9 4 1.8 40.7 -25.4 168.5 10 190.2 27.4 eor
5792 19881201 19881231 10 6.06 -10 -7.4 -12.6 4.65 2.2 51.4 -22 74.1 10 477.5 51.5 eor
5792 19890101 19890131 10 2.11 -5.9 -3.2 -8.5 3.84 2.6 32.4 -15.6 221.5 10 75.9 30.8 eor
5792 19890201 19890228 10 4.61 -7.9 -5 -9.7 4.38 2.1 44.8 -17.5 137.1 10 174.6 54.6 eor
5792 19890301 19890331 10 5.15 -6.9 -3.9 -9.8 3.98 4.1 37.1 -17.8 177.4 10 123.7 34.3 eor
5792 19890401 19890430 10 6.57 -7 -3.4 -9.3 4.37 0.1 49.4 -14.2 100.9 10 129.9 15.6 eor
5792 19890501 19890531 10 5.4 -2.3 0.6 -4.8 3.09 6.5 31.9 -14 186.4 10 127.8 24.1 eor
5792 19890601 19890630 10 6.63 -1.8 1.4 -4.1 3.02 7 26.3 -9.5 111.7 10 201.8 34.5 eor
5792 19890701 19890731 10 6.69 2.3 4.6 0.3 3.32 9.8 27.8 -5.1 112.6 10 287.1 51.5 eor
5792 19890801 19890831 10 5.31 2.2 4.9 -0.2 3.53 14.4 35 -8.1 184.2 10 173.1 41.4 eor
5792 19890901 19890930 10 4.86 0.3 3.1 -1.8 3.08 10.3 29.9 -10.5 179 10 177 38.7 eor
5792 19891001 19891031 10 4.16 -1.9 0.5 -4.5 4.06 9 36.1 -12.3 200 10 129.7 25.9 eor
5792 19891101 19891130 10 3.36 -7.1 -4 -9.8 3.76 1.2 28.8 -21.3 190.9 10 84.2 26.2 eor
5792 19891201 19891231 10 3.51 -5.9 -2.7 -8.6 4.61 4 56.6 -15.5 175.8 10 70.4 13.2 eor
5792 19900101 19900131 10 3.45 -8 -5 -10.8 4.11 0 47.9 -16.8 179.4 10 48.4 10.3 eor
5792 19900201 19900228 10 4.73 -6.8 -3.1 -10.4 5.03 4.4 62.2 -18.1 144.2 10 154.7 29.6 eor
5792 19900301 19900331 10 4.76 -7.2 -3.9 -10 4.11 2.2 55.6 -21 200.8 10 134.4 42.4 eor
5792 19900401 19900430 10 6.6 -8 -4.8 -10.3 3.59 3.3 30.4 -14.5 117.8 10 205.6 43.6 eor
5792 19900501 19900531 10 5.78 -1.8 1.3 -4 2.86 4.8 20.1 -11 192 10 91.3 17.4 eor
5792 19900601 19900630 10 6.62 0.1 3.4 -2.5 3.47 12 29.4 -7.8 143.7 10 206.3 25.5 eor
5792 19900701 19900731 10 4.88 2.7 6.1 0 3.26 15.1 36.1 -7.3 243.3 10 129.6 24.6 eor
5792 19900801 19900831 10 5.11 3.4 7.1 0.9 3.05 13.6 29.3 -5.6 219.5 10 117.1 33.7 eor
5792 19900901 19900930 10 6.45 -1.8 0.6 -4.2 4.1 8.5 41.1 -9.9 132.9 10 142.7 28 eor
5792 19901001 19901031 10 4.63 -0.4 2.6 -2.9 4.17 7.9 45.2 -10.7 187.3 10 115 21.3 eor
5792 19901101 19901130 10 5.61 -8.6 -5.9 -10.8 3.95 2.4 44.2 -21.4 118.6 10 174.7 24.5 eor
5792 19901201 19901231 10 5.14 -11.9 -9.3 -14.8 4.19 -1.5 49.3 -22.6 118.9 10 146.8 24.1 eor
5792 19910101 19910131 10 3.53 -8.1 -5 -10.8 4.11 0.7 46.2 -16.3 181.4 9 79.8 18.2 eor
5792 19910201 19910228 10 4.63 -13 -9.6 -16.1 3.45 1.6 37 -27.3 162.7 9 48.4 14.4 eor
5792 19910301 19910331 10 5.61 -6.1 -3.2 -8.4 3.55 2.4 41.6 -19 134.2 9 125.4 25.8 eor
5792 19910401 19910430 10 5.81 -9 -5.5 -11.5 3.07 0.1 28.8 -19.6 145.6 9 153.9 25.3 eor
5792 19910501 19910531 10 6.58 -6.9 -3.6 -9.4 3.19 3.9 28.2 -15.4 98.9 9 311.4 37.6 eor
5792 19910601 19910630 10 6.83 -0.9 2.1 -3.7 3.93 9.8 37 -8.1 122.2 9 125.5 24 eor
5792 19910701 19910731 10 5.46 4.3 7.8 1.9 2.98 14 27.2 -4.1 212.1 9 173.8 25.9 eor
5792 19910801 19910831 10 5.23 4 7.1 1.4 2.94 16.1 22.1 -4.9 202.2 9 60.5 16.3 eor
5792 19910901 19910930 10 5.19 2 5 -0.4 3.31 9.5 32.9 -8.4 158.2 9 85.6 32.6 eor
5792 19911001 19911031 10 4.38 -3.3 -0.4 -5.6 3.68 7.7 47.3 -16.4 187.5 9 54.2 17.4 eor
5792 19911101 19911130 10 5.09 -7.1 -4.2 -9.9 4.31 5.7 36 -16.8 93 9 157.1 37.2 eor
5792 19911201 19911231 10 3.82 -9.5 -6.4 -12.2 4.35 2.8 45.3 -20.8 145.2 9 399 82.5 eor
5792 19920101 19920131 10 3.31 -7.9 -5.4 -10.4 3.95 4.2 31.4 -22.2 173.3 9 21.9 13.6 eor
5792 19920201 19920229 10 4.76 -10.3 -7.5 -13 3.88 -0.8 38.1 -24.5 118.5 9 219.4 63.1 eor
5792 19920301 19920331 10 5.83 -9.8 -7 -12.7 4.05 1.8 46.3 -18.2 117.2 9 284.2 43 eor
5792 19920401 19920430 10 5.69 -7.2 -4 -10 3.79 4.9 31.4 -16.1 149 9 213.1 42.7 eor
5792 19920501 19920531 10 4.84 -0.6 2.9 -3.2 2.69 10.6 34.5 -10.3 227 9 20.1 7.3 eor
5792 19920601 19920630 10 6.01 0.8 3.9 -1.4 2.58 9 24.7 -6.1 137.5 9 176.4 22.4 eor
5792 19920701 19920731 10 5.43 4.1 7.4 1.6 2.92 14.9 24.7 -2.8 199.6 9 191 31.3 eor
5792 19920801 19920831 10 4.72 6.1 9.8 3.3 3.44 15.5 31.9 -3 243.9 9 144.8 32.6 eor
5792 19920901 19920930 10 4.72 0.7 3.8 -1.6 3.48 12.2 25.7 -10.2 178.5 9 104.5 44.6 eor
5792 19921001 19921031 10 6.22 -5.1 -2.3 -7.4 4.3 3.7 44.8 -15.1 84.2 9 147.2 39 eor
5792 19921101 19921130 10 5.71 -5.6 -2.8 -8.5 4.65 5.2 44.8 -17.1 86 9 366.4 59.2 eor
5792 19921201 19921231 10 3.77 -7.1 -4.3 -9.7 3.74 -0.1 41.7 -16.8 146.1 9 114 35.1 eor
5792 19930101 19930131 10 4.66 -8.1 -5.5 -10.8 4.81 2 41.2 -23.8 133.9 9 142.5 27.5 eor
5792 19930201 19930228 10 3.9 -9.8 -6.7 -12 3.2 3.5 41.2 -27.2 168.7 9 154.6 49.8 eor
5792 19930301 19930331 10 5.27 -11.1 -8.5 -13.7 3.61 1 29.8 -24.2 147.7 9 232.9 40.1 eor
5792 19930401 19930430 10 5.76 -6 -3.2 -8.3 3.31 6.2 37 -15.1 164.4 9 259.1 55.9 eor
5792 19930501 19930531 10 5.37 -0.7 2.7 -3.1 3.02 8.9 33.4 -8.7 211.1 9 79.3 13.6 eor
5792 19930601 19930630 10 6.28 0.9 3.8 -1.9 3.51 11.4 28.3 -6.7 164.6 9 207.7 50.1 eor
5792 19930701 19930731 10 6.16 1.3 4.6 -1.5 3.36 14.6 38.1 -7.5 145 9 263.5 40.2 eor
5792 19930801 19930831 10 5.25 3 6.3 0.4 3.54 15.4 34.5 -9.1 212.3 9 154.2 24.2 eor
5792 19930901 19930930 10 6.17 -1.1 1.2 -3.2 3.97 9.8 32.9 -10 140.1 9 167.9 33.2 eor
5792 19931001 19931031 10 5.32 -2.5 -0.1 -4.6 4.12 6.9 39.1 -13.1 163.9 9 66.5 25.8 eor
5792 19931101 19931130 10 4.59 -8.3 -5.5 -10.6 3.31 3 40.1 -19 159.5 9 75.1 44.2 eor
5792 19931201 19931231 10 6.55 -10 -6.8 -13 5.12 2.2 49.9 -21 68.3 9 219.5 28.1 eor
5792 19940101 19940131 10 6 -10.3 -7.3 -12.9 4.6 -3.5 45.3 -21.9 108.5 9 222.7 38.7 eor
5792 19940201 19940228 10 5.73 -11.5 -9.3 -13.9 4.39 1.3 39.6 -21 96.9 9 100.9 38.1 eor
